1.4.0-198,0
1.4.0-878,0
1.4.0-253,0
1.7.0-1050,0
1.13.0-55,0
1.14.0-468,0
1.11.0-324,0
1.0.0-732,0
1.4.0-431,0
1.11.0-482,0
1.8.0-355,0
1.4.0-713,0
1.7.0-471,0
1.12.0-54,0
1.8.0-966,0
1.7.0-679,0
1.6.0-10,0
1.2.0-625,0
1.10.0-887,0
1.6.0-1138,0
1.8.0-111,0
1.14.0-5,0
1.8.0-1297,0
1.11.0-171,0
1.14.0-1066,0
1.0.0-985,0
1.8.0-303,0
1.9.0-169,0
1.3.0-352,0
1.9.0-1106,0
1.4.0-156,0
1.1.0-142,0
1.3.0-328,0
1.13.0-1233,0
1.4.0-135,0
1.3.0-828,0
1.0.0-672,0
1.6.0-724,0
1.1.0-959,0
1.12.0-333,0
1.7.0-910,0
1.14.0-268,0
1.3.0-301,0
1.10.0-608,0
1.3.0-469,0
1.4.0-1070,0
1.3.0-336,0
1.8.0-725,0
1.6.0-544,0
1.5.0-828,0
1.0.0-991,0
1.0.0-126,1
1.1.0-94,1
1.9.0-1111,0
1.8.0-44,0
1.12.0-805,0
1.5.0-506,0
1.5.0-634,0
1.3.0-390,0
1.1.0-872,0
1.13.0-965,0
1.8.0-1130,0
1.4.0-670,0
1.4.0-387,0
1.5.0-900,0
1.6.0-5,0
1.9.0-347,0
1.7.0-172,0
1.3.0-115,0
1.14.0-635,0
1.11.0-715,0
1.9.0-23,0
1.11.0-18,0
1.2.0-695,0
1.13.0-700,0
1.11.0-921,0
1.8.0-948,0
1.3.0-1003,0
1.11.0-637,0
1.9.0-824,0
1.3.0-758,0
1.9.0-1049,0
1.2.0-120,0
1.1.0-145,0
1.7.0-850,0
1.7.0-1171,0
1.1.0-149,0
1.6.0-165,0
1.14.0-73,0
1.6.0-880,0
1.14.0-1175,0
1.12.0-581,0
1.7.0-843,0
1.13.0-581,0
1.8.0-27,0
1.9.0-1280,0
1.4.0-973,0
1.1.0-580,0
1.13.0-234,0
1.12.0-459,0
1.7.0-208,0
1.14.0-344,0
1.12.0-553,0
1.14.0-1001,0
1.8.0-178,0
1.12.0-1050,0
1.12.0-1011,0
1.11.0-1077,0
1.13.0-890,0
1.10.0-536,0
1.5.0-885,0
1.4.0-329,0
1.8.0-1132,0
1.5.0-539,0
1.10.0-913,0
1.7.0-417,0
1.9.0-856,0
1.9.0-71,0
1.7.0-267,0
1.12.0-833,0
1.13.0-780,0
1.5.0-742,0
1.10.0-380,0
1.2.0-148,0
1.0.0-1051,0
1.2.0-463,0
1.9.0-658,0
1.14.0-852,0
1.4.0-31,0
1.10.0-922,0
1.10.0-866,0
1.12.0-253,0
1.7.0-682,0
1.4.0-1056,0
1.3.0-103,0
1.9.0-371,0
1.12.0-1086,0
1.13.0-117,0
1.6.0-866,0
1.12.0-20,0
1.11.0-304,0
1.6.0-107,0
1.3.0-940,0
1.3.0-391,0
1.6.0-1119,0
1.6.0-881,0
1.7.0-388,0
1.9.0-1094,0
1.6.0-185,0
1.13.0-410,0
1.0.0-873,1
1.14.0-412,0
1.13.0-506,0
1.11.0-602,0
1.12.0-1382,0
1.5.0-1094,0
1.3.0-501,0
1.1.0-549,0
1.13.0-839,0
1.9.0-421,0
1.11.0-725,0
1.10.0-893,0
1.12.0-807,0
1.0.0-508,0
1.0.0-1046,0
1.4.0-314,0
1.8.0-94,0
1.7.0-512,0
1.12.0-1123,0
1.0.0-699,0
1.3.0-918,0
1.5.0-358,0
1.11.0-1199,0
1.3.0-1074,0
1.4.0-1064,0
1.3.0-421,0
1.1.0-936,0
1.6.0-0,0
1.2.0-968,0
1.13.0-763,0
1.9.0-36,0
1.4.0-97,0
1.10.0-1279,0
1.10.0-832,0
1.5.0-467,0
1.3.0-714,0
1.7.0-377,0
1.1.0-769,0
1.0.0-168,0
1.11.0-783,0
1.10.0-801,0
1.12.0-1201,0
1.5.0-514,0
1.11.0-264,0
1.0.0-367,0
1.12.0-644,0
1.1.0-853,0
1.8.0-328,0
1.12.0-195,0
1.14.0-1060,0
1.8.0-436,0
1.2.0-898,0
1.1.0-287,0
1.11.0-457,0
1.10.0-106,0
1.2.0-1060,0
1.11.0-665,0
1.9.0-348,0
1.11.0-128,0
1.8.0-143,0
1.11.0-148,0
1.7.0-1032,0
1.4.0-404,0
1.12.0-475,0
1.2.0-703,0
1.5.0-963,0
1.11.0-1037,0
1.7.0-157,0
1.10.0-430,0
1.9.0-609,0
1.12.0-821,0
1.13.0-373,0
1.12.0-1118,0
1.8.0-341,0
1.6.0-992,0
1.14.0-138,0
1.12.0-877,0
1.10.0-791,0
1.11.0-720,0
1.7.0-830,0
1.14.0-1197,0
1.3.0-1006,0
1.8.0-557,0
1.10.0-888,0
1.4.0-643,0
1.10.0-168,0
1.8.0-388,0
1.7.0-414,0
1.12.0-162,0
1.1.0-628,0
1.14.0-892,0
1.12.0-1031,0
1.12.0-955,0
1.3.0-830,0
1.13.0-1063,0
1.13.0-809,0
1.11.0-812,0
1.5.0-341,0
1.4.0-84,0
1.13.0-522,0
1.3.0-954,0
1.14.0-695,0
1.4.0-934,0
1.2.0-608,0
1.10.0-934,0
1.14.0-470,0
1.1.0-767,1
1.14.0-355,0
1.2.0-771,0
1.13.0-1180,0
1.5.0-1172,0
1.0.0-658,0
1.10.0-119,0
1.10.0-401,0
1.12.0-111,0
1.12.0-1296,0
1.2.0-917,0
1.0.0-939,0
1.5.0-542,0
1.8.0-476,0
1.5.0-680,0
1.8.0-108,0
1.1.0-3,0
1.14.0-212,0
1.13.0-332,0
1.4.0-585,0
1.13.0-974,0
1.0.0-142,0
1.6.0-403,0
1.4.0-1009,0
1.0.0-690,0
1.9.0-634,0
1.8.0-1228,0
1.7.0-143,0
1.2.0-983,0
1.8.0-271,0
1.0.0-38,1
1.6.0-1102,0
1.9.0-1219,0
1.11.0-327,0
1.3.0-686,0
1.13.0-414,0
1.3.0-463,0
1.11.0-790,0
1.3.0-755,0
1.6.0-413,0
1.1.0-732,0
1.7.0-751,0
1.8.0-826,0
1.4.0-810,0
1.14.0-0,0
1.14.0-1092,0
1.12.0-718,0
1.4.0-925,0
1.14.0-551,0
1.1.0-661,0
1.3.0-847,1
1.7.0-756,0
1.10.0-284,0
1.7.0-783,0
1.12.0-999,0
1.1.0-43,0
1.11.0-200,0
1.3.0-540,0
1.6.0-931,0
1.14.0-899,0
1.8.0-604,0
1.7.0-147,0
1.9.0-50,0
1.13.0-74,0
1.9.0-131,0
1.12.0-556,0
1.5.0-729,0
1.0.0-186,0
1.14.0-1302,0
1.0.0-285,0
1.3.0-859,0
1.9.0-926,0
1.0.0-472,0
1.5.0-380,0
1.10.0-629,0
1.9.0-337,0
1.9.0-748,0
1.14.0-428,0
1.2.0-787,0
1.10.0-944,0
1.6.0-240,0
1.1.0-983,0
1.2.0-384,0
1.14.0-157,0
1.2.0-457,0
1.12.0-734,0
1.10.0-511,0
1.10.0-928,0
1.5.0-1086,0
1.10.0-505,0
1.14.0-209,0
1.3.0-191,0
1.6.0-540,0
1.9.0-945,0
1.12.0-423,0
1.6.0-102,0
1.2.0-537,0
1.0.0-193,0
1.11.0-915,0
1.13.0-609,0
1.0.0-482,0
1.10.0-25,0
1.10.0-170,0
1.7.0-1213,0
1.12.0-823,0
1.5.0-848,0
1.5.0-389,0
1.12.0-1305,0
1.6.0-708,0
1.14.0-832,0
1.9.0-243,0
1.14.0-1133,0
1.4.0-886,0
1.9.0-769,0
1.3.0-671,0
1.4.0-610,0
1.9.0-1195,0
1.4.0-1000,0
1.14.0-117,0
1.5.0-635,0
1.3.0-49,0
1.14.0-514,0
1.3.0-35,0
1.10.0-20,0
1.1.0-541,0
1.7.0-527,0
1.12.0-788,0
1.7.0-539,0
1.10.0-1272,0
1.1.0-577,0
1.7.0-150,0
1.6.0-513,0
1.14.0-520,0
1.1.0-791,0
1.6.0-360,0
1.1.0-44,0
1.10.0-962,0
1.9.0-1274,0
1.13.0-215,0
1.10.0-133,0
1.3.0-1094,0
1.9.0-415,0
1.7.0-1150,0
1.8.0-486,0
1.5.0-404,0
1.6.0-1071,0
1.3.0-534,0
1.13.0-87,0
1.0.0-708,0
1.9.0-1277,0
1.9.0-894,0
1.5.0-1017,0
1.11.0-366,0
1.8.0-447,0
1.8.0-170,0
1.8.0-567,0
1.0.0-856,0
1.4.0-423,0
1.14.0-768,0
1.12.0-1240,0
1.8.0-512,0
1.13.0-417,0
1.3.0-98,1
1.11.0-73,0
1.10.0-1105,0
1.13.0-895,0
1.12.0-5,0
1.12.0-409,0
1.3.0-912,0
1.7.0-479,0
1.3.0-323,0
1.5.0-563,0
1.12.0-574,0
1.12.0-287,0
1.4.0-620,0
1.12.0-586,0
1.14.0-849,0
1.2.0-588,0
1.8.0-48,0
1.8.0-1121,0
1.13.0-13,0
1.14.0-320,0
1.13.0-81,0
1.11.0-839,0
1.5.0-798,0
1.2.0-1073,0
1.1.0-798,0
1.3.0-56,0
1.7.0-745,0
1.5.0-1143,0
1.7.0-937,0
1.2.0-911,0
1.2.0-622,0
1.7.0-1238,0
1.7.0-1234,0
1.12.0-913,0
1.8.0-356,0
1.1.0-815,0
1.11.0-392,0
1.11.0-236,0
1.9.0-794,0
1.14.0-1300,0
1.12.0-319,0
1.9.0-392,0
1.4.0-54,0
1.14.0-905,0
1.2.0-772,0
1.3.0-898,0
1.7.0-521,0
1.11.0-690,0
1.11.0-1040,0
1.14.0-1138,0
1.9.0-1050,0
1.4.0-195,0
1.13.0-445,0
1.0.0-270,1
1.14.0-1238,0
1.5.0-1102,0
1.4.0-1048,0
1.4.0-397,0
1.3.0-410,0
1.12.0-978,0
1.13.0-618,0
1.0.0-224,0
1.4.0-507,0
1.0.0-838,0
1.9.0-817,0
1.0.0-90,1
1.14.0-1291,0
1.0.0-449,0
1.0.0-462,0
1.7.0-1004,0
1.5.0-571,0
1.1.0-933,0
1.1.0-1022,0
1.10.0-181,0
1.9.0-759,0
1.11.0-609,0
1.12.0-497,0
1.6.0-1035,0
1.7.0-696,0
1.14.0-737,0
1.6.0-70,0
1.12.0-1351,0
1.12.0-1200,0
1.3.0-856,0
1.8.0-683,0
1.6.0-168,0
1.9.0-711,0
1.0.0-431,1
1.11.0-738,0
1.6.0-49,0
1.6.0-639,0
1.7.0-277,0
1.14.0-201,0
1.11.0-355,0
1.1.0-354,0
1.3.0-370,0
1.1.0-153,0
1.1.0-419,0
1.4.0-304,0
1.7.0-536,0
1.5.0-1132,0
1.11.0-852,0
1.3.0-774,0
1.8.0-132,0
1.7.0-423,0
1.11.0-632,0
1.6.0-1065,0
1.3.0-995,0
1.14.0-1104,0
1.2.0-474,0
1.6.0-613,0
1.1.0-552,1
1.12.0-803,0
1.1.0-822,1
1.5.0-215,0
1.13.0-66,0
1.4.0-716,0
1.13.0-415,0
1.12.0-369,0
1.14.0-617,0
1.6.0-884,0
1.5.0-1037,0
1.5.0-148,0
1.9.0-1149,0
1.3.0-1013,0
1.9.0-912,0
1.13.0-1025,0
1.14.0-1283,0
1.13.0-1238,0
1.12.0-826,0
1.2.0-288,0
1.0.0-300,0
1.13.0-595,0
1.11.0-678,0
1.11.0-160,0
1.0.0-845,0
1.10.0-937,0
1.0.0-391,0
1.9.0-649,0
1.1.0-181,0
1.8.0-649,0
1.4.0-1072,0
1.6.0-658,0
1.5.0-773,0
1.5.0-458,0
1.2.0-913,0
1.11.0-691,0
1.13.0-1114,0
1.5.0-519,0
1.0.0-352,0
1.10.0-932,0
1.6.0-924,0
1.9.0-208,0
1.0.0-366,0
1.1.0-341,1
1.12.0-498,0
1.0.0-797,0
1.14.0-1135,0
1.3.0-517,0
1.8.0-823,0
1.1.0-809,0
1.4.0-841,0
1.6.0-517,0
1.3.0-283,0
1.8.0-326,0
1.6.0-252,0
1.3.0-824,0
1.2.0-50,0
1.8.0-628,0
1.4.0-71,0
1.5.0-401,0
1.5.0-116,0
1.7.0-38,0
1.12.0-415,0
1.2.0-246,0
1.14.0-386,0
1.14.0-37,0
1.0.0-26,0
1.1.0-501,1
1.9.0-986,0
1.8.0-902,0
1.13.0-231,0
1.9.0-722,0
1.9.0-603,0
1.7.0-182,0
1.8.0-931,0
1.1.0-1062,0
1.14.0-1,0
1.0.0-629,0
1.10.0-230,0
1.12.0-690,0
1.3.0-111,0
1.7.0-872,0
1.10.0-1103,0
1.1.0-828,0
1.9.0-757,0
1.12.0-1235,0
1.10.0-607,0
1.0.0-234,0
1.0.0-218,1
1.14.0-208,0
1.1.0-517,1
1.2.0-924,0
1.7.0-776,0
1.5.0-778,0
1.11.0-159,0
1.13.0-585,0
1.1.0-103,1
1.13.0-1163,0
1.8.0-180,0
1.8.0-130,0
1.1.0-325,0
1.6.0-605,0
1.5.0-44,0
1.11.0-292,0
1.13.0-1210,0
1.1.0-365,0
1.0.0-495,0
1.11.0-579,0
1.8.0-1244,0
1.5.0-366,0
1.11.0-81,0
1.8.0-1148,0
1.3.0-1039,0
1.8.0-292,0
1.0.0-617,0
1.11.0-756,0
1.6.0-812,0
1.3.0-662,0
1.13.0-855,0
1.11.0-999,0
1.10.0-19,0
1.11.0-876,0
1.13.0-490,0
1.7.0-408,0
1.10.0-747,0
1.9.0-388,0
1.10.0-1264,1
1.11.0-1120,0
1.5.0-308,0
1.0.0-577,1
1.6.0-1177,0
1.9.0-1238,0
1.0.0-794,0
1.9.0-386,0
1.7.0-848,0
1.0.0-463,0
1.11.0-688,0
1.9.0-1169,0
1.2.0-261,0
1.14.0-420,0
1.14.0-22,0
1.0.0-795,0
1.4.0-969,0
1.9.0-730,0
1.0.0-887,0
1.0.0-581,0
1.13.0-98,0
1.4.0-650,0
1.8.0-952,0
1.9.0-738,0
1.3.0-496,1
1.10.0-722,0
1.5.0-618,0
1.8.0-107,0
1.9.0-1208,0
1.3.0-879,0
1.11.0-438,0
1.7.0-13,0
1.3.0-48,0
1.13.0-306,0
1.10.0-547,0
1.4.0-1063,0
1.9.0-884,0
1.9.0-227,0
1.13.0-1082,0
1.10.0-905,0
1.10.0-219,0
1.13.0-464,0
1.4.0-15,0
1.1.0-694,0
1.5.0-1115,0
1.8.0-523,0
1.0.0-191,0
1.9.0-69,0
1.11.0-813,0
1.3.0-659,0
1.1.0-560,0
1.14.0-618,0
1.6.0-176,0
1.12.0-308,0
1.3.0-1077,0
1.11.0-1125,0
1.13.0-189,0
1.6.0-909,0
1.7.0-465,0
1.9.0-474,0
1.11.0-974,0
1.6.0-649,0
