1.9.0-247,1.735561252,-4.550964832,2.358374834,1.121184826,0.990553319,2.302191257,-2.109376192,-2.667663097,4.077504158,1.131006956,-1.331762433,-0.25584361,5.397400379,3.479389906,-0.632401705,-6.177830696,4.313957214,2.011430025,1.47383225,-3.473398924,-3.605704546,-0.432152361,-0.009075315,-5.434206009,3.614918232,2.89333415,0.195872158,0.735322773,-1.200829148,-0.538359582,-0.166675894,-0.041772598,0.162531929,-0.024641532,0.020816658,0.024802699,-0.019107499,-0.148772658,0.048666502,-0.107806003,-0.028766357,-0.047835169,0.074154195,0.019130522,0.072172452,-0.016331537,0.065810517,0.015039474,0.019774754,-0.051110556,0.044540592,-0.047528594,0.02075375,0.116956614,0.056361355,-0.061790833,0.061374204,0.087585831,0.06068725,0.093868212
1.0.0-638,3.287706137,1.753518939,0.912338257,-0.299299181,-1.763748407,0.611162603,0.84392035,-3.076749802,-3.132658958,-4.176735401,1.117488742,2.88257575,-2.600567341,5.464987755,0.490648359,-2.646471024,-3.48990345,3.062951088,7.405329227,-0.197472602,1.198034406,-4.527319908,1.844782829,0.942340434,-3.530258656,3.29398036,-2.510054588,-3.771496534,0.447001547,3.868439436,-0.159566581,0.020595253,-0.030579797,0.176573203,0.064085236,0.011801734,-0.162659488,0.002004158,0.097941406,0.083854829,0.026047204,-0.005233651,0.124211065,0.17337547,-0.141704701,0.069905338,0.180530521,-0.02293593,0.165470253,-0.049613293,0.075562959,0.089562692,0.158062757,-0.325498759,-0.061457002,0.120937449,-0.203057729,-0.095840951,0.009124981,0.043455649
1.5.0-662,4.994859219,-4.614127159,1.801886439,-4.29365778,4.888326645,2.941629648,-3.916223526,0.36050719,-2.32833004,-2.891350985,2.94448638,-2.694356918,-2.459547758,3.904500723,2.846019983,-8.895047188,0.024238355,1.932844758,6.447071552,5.020962715,0.488285244,0.086595751,-2.257384062,-1.838721514,-1.051174283,10.37273693,3.624098063,-1.566121817,-0.306446701,0.419418037,-0.217522788,0.034238253,0.05251259,0.034089208,-0.226346709,0.087439228,0.066131474,-0.017496702,0.008371704,-0.26727467,-0.108642361,0.051689845,0.025629392,-0.009518786,-0.020059774,-0.038693312,0.019920849,-0.013508225,0.030518655,-0.094808478,0.012542873,0.012042024,-0.020443859,-0.041043789,0.018252238,-0.101538145,0.011516212,0.028482153,0.051491657,-0.02773864
1.13.0-2,-1.915942669,-1.183711052,-0.880787671,-0.550676227,1.52639699,3.631062269,-1.3673269750000001,6.34911871,3.910344362,1.406117558,1.271414042,2.947577715,3.463646412,4.768318176,-0.710308254,-2.143418074,1.926763654,0.0205766,-0.620531797,-1.97141099,1.859765649,1.487002611,-2.277858734,-2.310080051,-0.19330737,-1.069627643,-0.303639621,2.215792656,-2.098531723,0.430993259,-0.177960827,-0.14458438,-0.042360874,-0.156805164,0.205989127,-0.004107476,0.087620191,-0.056540191,-0.04630106,-0.029296752,0.062786429,0.009914579,-0.193764654,0.038556592,-0.12639272,0.063421206,0.03081202,0.017006794,0.009461803,0.032400326,0.041869904,-0.001562407,0.03600231,-0.125009848,0.036120116,-0.050813815,-0.03325848,0.015571934,-0.096802392,-0.015267226
1.11.0-284,-2.88175559,2.527097464,5.205981731,-0.850484192,-0.827559292,1.023591876,2.851734638,0.295057833,0.499402165,-2.912946224,3.566181421,-2.614227772,-1.048268795,-3.80607748,3.5916574,-7.415556431,2.80894208,-2.306335926,1.914934635,3.981225729,-0.605811417,-2.11782217,2.233649969,4.235762119,-3.439228296,1.851271272,2.208323002,-3.953962326,-3.122698069,-1.465413809,-0.211438036,-0.083078241,0.015457081,0.074991512,-0.129570833,0.037734161,0.028361568,0.082953679,-0.236854143,0.081922095,0.033197608,-0.07874827,-0.036211528,0.125544973,0.106299849,0.023905316,-0.014203039,-0.038476753,0.072432781,0.013383576,0.015775415,0.063011361,0.028507093,-0.027803831,-0.102700213,0.113336521,-0.019730373,0.016055671,-0.064968699,0.016002171
1.6.0-0,3.167369843,-5.526772976,0.343643814,5.397467136,0.384623855,2.482640743,0.376445353,-3.470577955,5.513782978,-6.993392944,0.944486022,0.648346066,3.62656951,4.368869781,4.18567276,-1.721069694,1.936175942,2.94993329,4.278549194,-1.462680936,-3.1556696889999998,0.860374689,-2.33904171,-4.348423481,3.050022602,5.462993622,0.877994478,1.284182668,-2.319546461,-1.3835814,-0.135578354,-0.050460659,0.020940394,0.029279598,0.048225437,0.011658266,0.007258857,0.055223294,0.02031225,0.043192676,-0.02923512,0.04268204,-0.031368378,0.107072718,0.005206963,-0.022623112,-0.078746861,-0.020753853,0.064336045,0.08161138,-0.036025848,0.074026052,-0.069860268,-0.002582657,-0.030747263,0.038603527,0.00436299,0.034762235,0.055565419,-0.004941475
1.10.0-846,3.752850771,-1.26977849,1.550287724,2.997777939,3.201220036,1.02620995,0.534428835,-0.50870949,-0.70757556,-3.154854059,0.094494589,-0.294810861,0.819361866,3.920568228,-2.916541576,-3.831113577,-1.138551712,4.751582623,5.567741871,-2.210272074,-5.452909946,0.638193905,5.158381939,-2.647551775,3.546989202,-2.622761965,-3.269629955,2.772214174,2.035720348,1.631329536,-0.159880867,0.060720888,0.053658029,0.001588072,-0.12779203,0.164304405,0.027912499,0.082811744,0.00708516,0.156515297,0.024615099,-0.110686518,0.004308927,0.106617936,0.103809198,-0.208171051,0.069288836,0.054906053,-0.130121712,-0.075139715,0.09192497,-0.175687936,-0.058452732,0.046832436,0.076877425,-0.097965778,0.015280428,0.046299307,-0.307895591,0.030428405
1.4.0-507,2.687323093,4.008626938,3.073257208,3.175872803,-0.932745337,5.058264732,0.9459095,-2.729973793,-1.161054969,-0.598987758,-4.03017664,1.389767766,2.495856762,-3.067885637,0.270245731,6.32886076,8.961761475,5.09526825,4.965910912,-2.003072262,-8.034679413,-3.799016237,3.027977228,2.823853731,1.101835012,0.289489776,-5.83502388,-0.350883842,-2.079275846,-0.271193624,-0.205848185,0.068124304,0.031223434,-0.075364962,-0.034450004,-0.019821921,-0.004810389,0.015162464,0.009194402,-0.111446074,0.032949573,-0.032557308,0.049510291,0.013795388,0.002552412,0.078383791,-0.043064055,0.01661518,0.087960555,0.011038746,-0.077265407,-0.013775222,0.073090012,0.228004818,-0.006035828,0.10314033,0.057297842,-0.072621989,0.026305526,0.153569239
1.10.0-819,-0.876456857,-1.964231014,-1.104276896,3.320389986,-0.098982021,2.523881674,-0.207113639,-3.148933887,-1.30496788,-3.106449842,1.000377417,1.501613736,-0.151552886,2.893051863,0.630897582,-1.496470332,0.561558783,4.843821049,2.26296711,-1.129599929,-5.454042912,0.986188054,3.070356369,-3.439482927,-0.11386545,-1.376761675,-1.812451839,0.165297583,-0.469059199,1.988989353,-0.283159754,-0.08374527,-0.055296223,0.085511278,0.04938344,0.100078742,0.034899056,0.005118935,0.034474791,-0.158855352,-0.022915449,8.27e-05,-0.004504141,0.093902827,-0.072068068,0.044167127,-0.061294256,0.018146828,0.007859597,0.003267424,0.040621029,-0.123717184,0.13542653,-0.010132973,0.09020191,0.078258579,0.03564369,0.065864333,-0.02258674,0.090785246
1.12.0-749,2.413769007,-0.576541781,1.543095708,-1.336574197,1.319507599,2.00215888,3.258032799,-0.139519632,6.336540222,-3.072550058,4.372038841,2.557055235,-1.104040504,1.277986884,4.782835007,-5.51452446,2.062879801,-1.882701874,-2.091536999,1.093458056,1.468044877,0.758340001,0.226445317,0.763021648,-3.293996334,-1.270595431,0.266166627,-2.561113358,1.464703441,2.58880353,-0.052543569,0.013101855,0.013472645,0.038005158,0.002667136,-0.000816309,0.014532376,0.011555305,0.002384154,0.008857262,-0.007312511,-0.007598596,0.004892688,0.020191947,-0.036941476,0.006249906,0.010884679,-0.009402448,0.011929625,0.019942257,0.047527116,-0.020826305,-0.007312888,0.062962585,0.016095636,0.036988653,0.054027724,-0.012914773,0.021163419,-0.022885009
1.3.0-784,0.730100632,-2.504449844,1.200575471,0.18223843,-1.809128165,3.806375504,2.004001379,-8.722385406,5.478992939,0.191652894,0.812464178,4.643779755,0.264415503,8.848912239,2.300230026,3.427366734,-1.059734344,0.541004181,1.629241705,-2.403783083,-0.695382178,0.834974647,3.605090618,-2.091154099,2.883063316,3.256397486,3.757268429,2.490406036,0.247850701,6.390343189,-0.105089276,-0.054446755,0.005494433,4.5e-05,-0.009463718,-0.004973428,-0.015443033,-0.018599447,0.010661405,0.040405297,0.009244716,-0.017074411,-0.020506086,-0.017569759,0.012280156,-0.000846854,0.013620908,0.014419017,-0.051449544,-0.015242716,-0.058317616,-0.04033762,0.020984578,-0.038051147,-0.02988464,-0.021615484,0.03552313,0.026547744,-0.021137039,0.001625586
1.7.0-145,1.102767467,-0.490042359,0.956729412,1.804613948,1.634729862,0.240895942,-1.5726614,-3.504455805,1.310402513,0.542427003,1.056765795,-0.014023928,1.731945872,5.769873619,0.024659356,-1.726842046,3.28470397,2.464953423,3.921056509,1.089035988,-2.891067982,-1.204430461,-0.318347573,-5.285240173,0.780566812,1.256574869,1.341282129,-1.714500785,-2.013293266,-0.734990776,-0.054193908,-0.009256832,0.022132417,0.046693495,-0.003371963,0.003896078,-0.026812885,0.003964811,-0.014321559,-0.011778139,-0.020284617,0.020833274,0.005828486,-0.023833051,-0.016812109,0.023607283,-0.017787291,-0.025502921,0.059882677,0.01090854,-0.011248715,-0.003577443,-0.013260787,0.025621666,-0.001433805,0.03532913,0.004934794,-0.008143237,0.013603686,-0.013868302
1.11.0-1155,-0.969277918,2.481743574,3.202428341,-3.248476267,-2.970746756,-0.695035338,6.331339359,-0.707041919,3.296226263,-3.516960144,3.054371834,0.410514981,-1.172522902,-0.133950129,4.809836864,-7.522277832,3.790054798,-3.626455069,-1.812432647,-0.613490105,-0.928751469,0.297218144,0.518215954,3.757965565,-3.156821489,0.048974205,1.750060439,-2.463549137,-0.670215547,-2.475002766,-0.055400508,-0.04848116,-0.059560114,0.056870296,0.028830751,-0.044082049,0.02245958,-0.015792735,-0.02983362,-0.012630722,-0.00019805,0.010296437,0.003036352,-0.021578967,0.014957147,-0.009148607,-0.004869272,0.007178331,-0.003053766,0.004046044,-0.01193941,-0.017281213,0.000144622,-0.001509476,0.008240094,-0.004798992,-0.025439168,0.013210739,-0.031477847,-0.014976383
1.2.0-39,-0.920123637,0.050826568,2.401569366,1.379771471,2.006198168,2.485161543,-1.042592645,-3.356002808,-0.765908599,1.365882635,-2.904544115,2.849479198,3.17591548,1.309764147,0.593022108,1.171576858,1.89921844,4.542479515,1.732648134,-0.028505528,-2.529876471,-3.201042652,2.142179966,1.051725388,1.487560272,-2.366672993,-1.624395609,-3.944767237,0.846391857,0.438130438,-0.219117146,-0.495026569,0.016831126,-0.237489259,0.150211408,-0.284136664,-0.038956,0.08793051,0.23716839,-0.003808207,0.041040729,-0.042618025,-0.050917491,0.068244666,-0.057296395,0.115467054,0.074822097,-0.014298205,-0.090183387,-0.017921246,0.070463811,0.046273128,0.04157201,-0.087911248,-0.053841147,0.077418062,-0.126286085,-0.038225909,0.09528861,0.03314261
1.6.0-658,8.364671707,-4.04058075,1.95984602,-0.831803679,1.209501147,3.065789461,-2.46380043,2.140534401,0.686391532,-2.324337244,-0.504612982,-2.31632328,2.720741034,9.46807003,5.571825027,-0.526632845,5.594237328,4.399987698,4.889549732,6.925688267,-2.869595289,-1.010220766,-1.740726471,-0.123034932,5.684939861,5.874475002,4.507838249,5.056208134,-3.743802071,0.180844724,-0.177145183,-0.003458162,-0.019815833,0.011336674,0.045676674,0.029667314,0.007886152,0.046195263,-0.0221171,0.065096925,0.049056704,-0.126834403,-0.054129468,-0.067420486,0.038173509,-0.027874088,0.0174038,0.074192139,0.032659311,0.044738139,-0.054551706,-0.033227289,-0.054021754,-0.030298533,-0.010849373,-0.008781533,0.016316635,0.042330916,0.024537089,-0.043688209
1.10.0-679,-4.281494141,-11.52228451,-5.408764362,3.022956848,-7.662937641,14.54481792,3.417402744,-17.1130085,-1.822411299,-2.785030842,-5.947499752,13.65597248,-12.84849453,12.69279003,-6.431658745,1.805953264,-1.528982997,-10.62946224,3.475122929,2.622017384,-8.442055702,-2.343835354,11.11971092,-8.25809288,-4.685229301,-10.70580864,-6.331791878,-6.677679062,3.09866643,7.36400795,-0.270289402,-0.190953331,-0.212443384,-0.098224463,-0.050448299,-0.054828765,-0.049055252,-0.067266113,0.012308168,0.006717543,0.006209307,-0.005979245,-0.005087031,0.035256027,0.013370853,0.031245417,0.026462743,-0.081878061,-0.015474063,0.030889259,0.001123634,0.005613242,0.001105518,0.037032154,0.030196743,0.014949925,0.0143354,0.052836397,0.007344667,0.021801573
1.10.0-780,1.686789751,-1.056875229,0.965170681,1.300287843,-1.609544873,0.795305312,-2.295563936,-4.707973003,-2.125224352,-2.348422289,-2.93728137,1.483294606,0.458963752,5.91294384,-1.36811161,-5.122818947,0.666938663,1.916999102,4.42166996,2.333877802,-5.849290848,-1.297192097,3.397978306,-2.660667181,0.686924815,-4.810125828,-0.384489626,-0.313171238,3.718853951,-0.347528011,-0.132517028,-0.062909235,0.036947388,0.04840953,-0.00530853,0.030882497,0.008640325,-0.037111576,-0.010368654,-0.018359441,-0.009283823,0.003613027,-0.035687152,-0.001052894,-0.061662206,0.026802051,0.051566807,-0.066531752,0.040885195,0.024265695,-0.024980613,-0.01865183,-0.03169874,0.071458683,0.020971176,-0.017991393,-0.079726082,0.062289117,-0.003647971,0.005443821
1.10.0-455,2.735430241,-2.451452732,1.391432166,4.383921146,-0.707548201,3.384880304,-0.861219704,-4.286932468,-0.726584673,-4.738694668,-0.228928715,-0.841887295,0.610123396,1.655409455,-2.288925886,-2.37405324,-0.172284767,6.198284149,4.149522781,-1.40098393,-3.463051081,1.605130672,5.429235935,-4.969299793,0.631248355,-0.3278943,0.713039935,1.214002728,-1.18949163,1.906348348,-0.152003355,0.135278206,-0.046433214,0.047049069,-0.079263789,0.019199521,0.002846656,0.012482074,-0.0498283,-0.122042583,0.009277219,-0.064161877,-0.033847742,-0.004846812,0.031047058,-0.026776832,-0.042793535,0.041249284,-0.044382223,0.006675188,0.002428301,-0.010661336,-0.034029107,0.023465075,0.038160529,-0.019867932,-0.01721139,0.039405136,0.075095568,-0.050746452
1.8.0-468,2.74860096,-1.096248746,0.819889009,1.827248812,2.131286383,0.614487588,-3.684165239,-3.7391572,1.547710657,-2.580603361,2.013483763,-0.436475843,0.224104553,4.798361301,0.006391122,-1.504942656,1.205413938,2.540600538,3.129156828,1.361673951,-2.455048084,-1.834548116,-0.443294078,-2.755422592,3.327086687,1.740873814,0.048252948,1.152397871,-0.505055249,-2.298033714,-0.076918088,0.014303328,-0.013957418,-0.054844823,-0.009287443,-0.010378373,-0.021968401,0.022428779,0.012907618,-0.025005694,-0.007144108,-0.002237313,0.014460123,-0.029128559,-0.007233912,0.025869687,-0.018430742,-0.01453609,0.043821779,-0.025025818,0.00514316,-0.011848029,0.008220071,0.015373683,0.008870899,0.022129581,-0.042626901,0.012973413,-0.025637546,0.025054039
1.14.0-319,3.164659739,6.218444824,-5.604261398,-2.024244785,1.192457557,1.11650753,0.709035218,9.664461136,2.925085545,-1.90461731,0.610670865,-1.033339739,1.703777075,2.34699297,-5.396250725,-6.422911167,0.089256041,0.733839869,-1.523767829,4.704311848,-2.773940802,6.853201866,-2.994539022,-1.528711319,-1.000083208,2.237352133,7.197248936,2.209018707,-0.351297975,-0.070003808,-0.212993897,-0.09520542,0.169131981,-0.039048799,-0.072422528,-0.01251649,0.000927444,-0.050756265,0.041373704,-0.046297005,0.033033594,-0.069281674,0.092056972,-0.001320559,-0.075100321,-0.015411504,-0.061613465,0.012346708,0.006800419,-0.021653661,0.091763101,-0.059123622,-0.023734167,0.070700237,-0.006115391,-0.027652072,0.002057322,0.009968489,-0.082726272,0.013931557
1.4.0-849,0.351271987,0.241912872,2.119138479,-0.662020206,1.584718823,3.689992666,-1.328195572,-2.189509392,0.173584461,2.583313465,-2.846574068,2.419125795,3.134696007,1.741554379,1.519677401,1.395109177,3.301765442,3.478501797,2.787368774,0.656094134,-1.635541797,-3.386241913,0.39413026,0.452476889,2.424605131,-0.407607704,-1.698286176,-3.659563541,-0.566122115,1.149860024,-0.033520814,0.02374439,0.022785754,-0.0251348,-0.002193865,0.021419452,-0.003246088,0.045932292,-0.035841604,0.018960245,-0.022038933,-0.009413919,-0.009865236,0.00394095,0.012661222,0.017283994,-0.015042707,-0.014788379,-0.002287026,-0.011951112,-0.018195281,0.0124519,-0.029983418,-0.040412973,-0.039067663,0.015890704,-0.009448289,-0.007433134,0.045392902,0.002619216
1.10.0-530,1.123767972,-1.670809984,2.170226574,6.010251045,0.837747157,4.298984051,-2.697019577,-1.147468328,-4.773485184,-5.379108429,1.714207768,-1.576817036,4.449491978,3.952829599,1.922417283,-6.744586945,2.649679899,6.033716679,2.758579731,1.681324124,-2.662753105,2.290644169,4.272380352,-2.720353127,2.0665555,-7.452131748,-3.353367805,2.389671564,-1.914536953,0.214635938,-0.17173116,0.16736739,0.043580578,-0.032556854,-0.083769523,0.026207171,0.082315837,-0.009272443,-0.074558938,0.005708645,0.099759407,-0.040098387,0.041279557,0.044522329,-0.100100611,-0.012135526,-0.041346294,-0.075473163,0.081340383,0.086864133,0.02134229,0.048844308,0.097900613,0.022599467,-0.052642733,0.006333308,0.058007329,-0.055626082,-0.080184085,0.010262859
1.14.0-12,0.960595012,-1.572003961,-1.628415465,1.491063237,0.018342292,1.497931957,-0.704486787,7.393393993,3.127416372,0.896700561,2.645339489,1.249881864,2.681782484,3.472043037,-1.681827664,0.439540654,4.256059647,-0.014168516,0.812283218,0.304379463,0.67575717,3.061329842,-4.217444897,-2.032516956,1.389263988,0.216678247,4.026075363,0.389073759,-0.787473559,0.253332675,-0.113469049,-0.026020697,0.048334499,0.035928558,-0.07620317,0.039478792,0.038623148,-0.078571616,0.067698999,-0.015490875,0.010983194,-0.03330876,0.001828056,0.012600875,-0.114651924,0.044428784,-0.039100685,-0.058227732,0.086727424,0.116253266,-0.025810875,-0.063876382,-0.071455422,-0.126283138,0.144162632,0.01254502,0.016905209,0.062305689,-0.001102583,-0.056763507
1.11.0-569,0.111604258,3.669417858,6.118468285,-1.90515852,3.674417496,1.916673779,7.628810883,-1.848813772,-2.871278286,-5.469777107,8.998521805,1.5573138,2.990730524,1.209481597,5.297429562,-4.798280716,3.793574333,0.090205997,-0.377934694,-1.531050682,-0.672808886,1.294557452,-0.710267961,4.539094448,-2.847934246,0.410601228,2.911366701,-2.857842445,-1.12817502,0.238120914,-0.215130848,0.162028589,-0.018924795,0.056898442,-0.217171372,-0.061984852,0.004520624,0.06844424,0.043937934,-0.069302129,0.111233788,0.111831038,0.025571579,-0.071181652,-0.000792834,-0.014284152,-0.002344521,0.030418937,0.022658892,-0.019129764,-0.065883281,0.002866949,0.034713483,0.004527103,0.012446083,-0.003028785,-0.026514508,0.01747237,-0.00438061,-0.014408149
1.8.0-803,2.449528456,-1.007492781,3.538333893,3.253790855,1.809331775,0.532872617,-3.24121213,-2.628938675,-0.293806225,-0.044126373,2.066998482,-0.078043103,-0.942512989,4.611980915,-1.302749634,-3.091169596,3.334003448,1.970117211,3.33040309,-0.608734488,-2.457087517,-2.124685764,1.3727175,-0.654492676,5.942696571,-0.559494615,-0.855360448,2.027967453,-0.14810656,-3.47861433,-0.065540769,-0.044647401,0.032153514,-0.094590863,0.000476885,0.050217545,-0.002393373,-0.03598264,-0.005992978,0.090059857,-0.012272855,-0.021408871,-0.025030854,0.013217885,-0.002887363,0.008750428,-0.064133379,-0.005140834,0.004091638,-0.006455135,0.038744997,0.065156044,0.021387594,-0.076551323,-0.014876413,0.051023927,-0.026073743,-0.008492156,-0.037376222,0.015263512
1.13.0-286,1.695968628,0.016007049,-7.862248421,-5.035674095,0.829875827,2.342851877,-1.930943251,6.876296043,11.84718704,0.902585864,-5.375951767,-2.19254899,3.894126654,10.1424818,-1.295256853,0.434032977,3.187778234,6.368084908,-2.086821079,2.261548519,-1.545454025,2.174981356,0.44188574,-4.115288734,0.328656971,4.874556541,-0.353004038,2.016222477,4.653485298,2.320463419,-0.130315504,0.045231514,0.055879439,0.003089175,0.006499778,-0.036169045,0.000527677,-0.015155963,0.013673179,0.013864691,0.010083239,0.030235916,0.073856113,-0.009962257,0.019397795,0.046533314,0.0424175,-0.038233798,-0.003848756,0.035425059,0.029847114,-0.037813813,0.034309647,0.057279483,0.039646602,0.029696744,0.000879192,0.040036994,0.004443401,0.041424034
1.2.0-77,-12.37842751,3.42979598,5.65282917,2.954606295,3.869626999,2.229257107,-7.725162983,-4.312177181,-1.22377646,8.933894157,-7.006258011,3.800377369,6.745491028,-3.809111834,2.74230504,7.850492001,-2.934284449,5.188392639,9.228667259,-4.570339203,-13.02710533,-2.077021122,5.034323692,-5.62596941,4.552414417,-14.02814865,4.881889343,-1.752665997,2.790875196,1.461243272,-0.356734753,0.011579377,-0.143164249,0.056815848,0.002753919,-0.080320456,0.051802505,-0.083494267,-0.027339504,9.6e-05,-0.095511888,0.031822478,-0.005887503,0.028922621,0.034551014,-0.001976771,0.005561499,0.0210915,-0.023621581,0.008263592,-0.002090109,0.014405451,0.02329191,-0.003084436,0.01043641,0.00582953,-0.011976559,0.033240017,0.031665301,-0.047703785
1.4.0-582,-0.136926442,2.199572325,1.657641411,-0.457076818,3.792022705,5.518657207,1.855358481,-3.459623814,-2.499816895,3.354967833,-4.666222572,4.612633705,0.380367756,1.120947838,1.740954995,-4.5365448,2.047990561,8.894266129,3.357708693,0.541638196,0.849268377,-5.971603394,0.451932728,-0.270429522,-2.771707058,2.534387112,-3.291592836,-5.520690441,2.862587929,2.447916031,-0.209569113,-0.092885388,-0.012355876,0.077399834,0.035021,0.035735097,0.004542606,0.002018436,0.026054727,0.002203147,0.050242393,0.005461873,-0.013289917,0.02592136,-0.09545868,-0.043376218,0.030886534,-0.080407303,-0.047903404,0.017621413,-0.034327043,0.072318402,-0.052906233,0.033661533,-0.022835896,-0.015284137,0.016980849,0.002566047,-0.021613545,0.070442926
1.9.0-652,1.313166738,-2.69149518,1.18055594,2.561185122,0.479139775,-0.038431346,-2.897881269,-2.809738636,3.15428257,2.729879618,2.062713623,3.077950478,-0.042712308,5.546911716,3.01055789,-3.337513685,0.314487785,1.305535197,2.983798742,-0.802279592,-2.703931332,-2.492543936,-1.532048106,-2.80614543,1.304172277,0.740399539,1.704086185,-0.532178581,-3.564537287,-2.135331154,-0.110081457,-0.103920763,0.074027082,-0.011325839,-0.076171969,0.025269045,-0.062938651,-0.089859932,-0.076732412,-0.009961432,-0.018822267,-0.012592273,0.044414635,-0.023806534,0.019472006,-0.023049844,0.031891415,-0.06128613,0.067582637,-0.012857165,0.091270939,-0.083797104,-0.010731684,0.00483598,0.00455348,-0.082815665,0.051328217,-0.046172353,0.00094053,0.002761144
1.10.0-1233,1.046386361,2.515603542,2.017604113,3.478176832,1.985257626,3.352843046,4.119242668,-1.966163635,-0.746086836,-2.514092684,-4.026012421,3.365021944,-6.626652241,5.920370579,-1.492861271,1.722574711,0.339990079,3.560982943,4.154005051,0.271772712,-8.712709427,-0.87661922,9.102662086,-4.190409184,2.912510395,-0.314512253,-5.409582138,0.079605266,-2.441626072,1.403362751,-0.261892783,-0.241241884,-0.310173978,-0.282485108,-0.178020317,-0.117468736,-0.120600497,-0.145827488,-0.091118193,0.064401434,0.039152412,-0.017586511,0.065380373,-0.114076857,-0.05952626,-0.026742646,-0.006638436,0.099018378,-0.040342889,-0.046246961,-0.000696391,-0.008141505,0.007718386,-0.048388091,-0.048356829,0.040328979,-0.068200845,-0.033834082,-0.019197637,-0.040176393
1.7.0-356,5.933402538,-3.59106946,0.773305118,6.520420551,7.690965176,10.70862579,-9.97741127,-11.03388786,2.81539607,3.890057087,-8.886597633,8.692365646,-6.093128681,23.89730835,-6.431808472,9.480667114,15.62901688,-7.352408409,9.319874763,3.901055098,-3.254837036,-5.059028625,14.56612301,-2.748100519,5.628756523,-2.836550713,-5.876368046,-3.635891914,-9.838207245,-5.944596291,-0.276226072,-0.190232588,-0.132450333,-0.161188184,0.153833989,-0.080697081,0.08958116,-0.153062434,-0.103727365,-0.057537502,-0.029277472,-0.019736209,-0.015900554,-0.072301063,-0.007018328,0.000119087,0.030788187,0.043406868,-0.074306399,0.039656022,0.043382471,0.049468708,0.013247019,0.064381987,-0.034582383,-0.012576457,0.018464263,0.026956428,-0.024834968,0.00639127
1.2.0-291,-2.404741526,0.00130083,6.906628132,2.618641376,-0.999704242,-1.519021749,-1.966680527,-7.769616604,1.861322284,7.036485195,-6.164950371,-2.108210087,-0.712422192,9.567006111,1.013713241,-1.627966881,3.287372112,0.571495175,3.991242647,-0.057814647,0.931524515,-8.685297966,1.533215165,3.052782774,0.76746428,-2.236429453,-6.783701897,-2.479244471,0.05854024,0.293685704,-0.240164389,0.094022733,-0.057203002,-0.071752707,-0.112001132,0.007100404,-0.068685865,-0.045562008,-0.023941018,0.032250985,-0.030573797,0.032441253,-0.013657941,0.042101346,-0.010020642,-0.019701396,-0.020200481,-0.09781029,-0.078970058,-0.048182421,0.063513905,-0.049363957,-0.002944557,0.0439224,-0.051766522,0.047769802,-0.040677219,0.023522609,0.009072856,0.00193765
1.8.0-1053,8.481799126,11.2372303,-5.903450012,2.637911797,10.75145531,-0.73594898,-8.83762455,-8.719945908,1.996026874,-2.263544798,-0.496442378,5.992742062,-9.493058205,18.51855659,9.74006176,-11.13305378,10.46602058,-2.281897068,16.66152,-5.545385838,-8.524941444,-9.831720352,-11.79823208,-2.869725943,-3.554094315,18.18282318,-1.177898049,2.359777451,0.534367085,-13.15754414,-0.270141129,0.015354551,0.061080723,-0.011967775,0.20005328,0.011843272,0.096430608,-0.106611048,-0.046513977,0.14367245,-0.202767155,0.017953802,0.232222857,-0.052618099,0.03736295,0.126853679,-0.099168482,0.007883688,0.052489737,-0.05212524,0.001553264,-0.007743881,-0.032804546,0.084021218,-0.085687398,-0.119073331,0.110498887,0.040619657,0.11186957,-0.002969728
1.11.0-31,-2.067838907,0.813895822,4.391303539,-3.745661974,2.591494322,1.64615047,2.231617451,3.083313704,7.190669537,1.964606166,7.003307819,4.114655495,3.21171689,-1.443224669,3.432270288,-9.866858482,2.55107069,-4.424821854,-7.314411163,-1.433691502,2.820972443,-1.503027678,5.670088291,3.759346485,-6.692082882,4.05022049,-3.438584089,-4.164627075,1.258576512,7.086236,-0.285163664,-0.100041639,-0.036846104,-0.277178877,0.008164125,-0.037986204,0.003718971,-0.011903893,0.108610296,0.076398846,0.01858615,-0.0271081,-0.110532999,-0.041076296,0.024544249,-0.092632317,-0.146128847,-0.063695965,0.058540751,-0.02208411,-0.061558799,0.038770695,0.095455423,0.074432941,0.034080246,-0.009241886,-0.019990717,0.035470846,-0.079865937,-0.040351282
1.12.0-802,7.740396976,3.476215124,1.046330333,-0.532765865,1.163532376,5.208667278,3.627170801,1.714867115,10.90262413,1.922228336,2.066359758,-0.027150009,5.088778496,0.073596388,7.151525497,-8.387879372,3.995699644,-1.67885232,-6.558209419,1.649763346,-1.601851463,-4.011780262,-2.939979315,0.774266899,-6.09441328,-0.640657902,5.275567532,-0.200991079,6.33787632,3.300586224,-0.140112115,0.029915586,-0.008509058,0.142848146,0.002934277,-0.028697783,0.062223527,0.010573586,-0.002751043,-0.032685308,-0.014335049,-0.018059872,0.01461574,0.012114173,-0.070753278,0.013799678,0.060070598,-0.052318099,0.110771018,6.55e-05,0.152144086,-0.050987769,0.009575735,0.131899345,0.109251026,0.084075452,0.150100395,0.000770478,-0.009570094,-0.039150608
