1.13.0-291,1.030518889,0.503503144,-2.127040863,-2.160549402,1.624127746,1.355185151,-1.094633698,6.167730808,4.075242996,1.803140402,-0.401397049,1.972943902,2.947290659,5.264554977,-2.895685434,-0.223600239,1.418915749,-0.095633388,0.519807518,-0.042162526,1.530463576,1.474615693,-2.701882839,-2.473757029,-1.28961575,-0.834635496,2.648529768,1.422729731,-0.122484818,1.199788809,-0.040237635,0.017031303,0.025977672,-0.015789745,-0.003312765,-0.006787265,-0.002310844,0.009534163,0.002550994,0.002554434,-0.001246752,-0.010470686,0.035381046,0.043338034,0.003787089,0.006137653,-0.001807526,0.003284552,-0.000764489,0.030741677,-0.021433066,-0.047649371,0.022266781,-0.039264253,-0.030895276,0.00618876,0.051764848,0.036117247,0.008479384,0.020919939
1.6.0-67,7.119756222,-8.167154312,-0.577041745,8.07990551,-0.630831718,0.324842393,2.617871761,-1.756615996,0.229482532,-9.867899895,-1.947200775,1.146830082,-5.305318356,9.133135796,1.534268022,-0.566118658,6.085631847,5.711528778,6.795133114,7.733044624,-3.216873646,-0.448504061,0.680095553,-5.748151302,2.841202259,0.96952939,2.551982164,-7.865451813,2.311096668,1.543440938,-0.123253321,-0.066404214,0.038596937,0.038144797,0.011704166,0.008276223,-0.011160032,0.060489287,0.050987147,0.032795235,-0.007003664,0.006631735,-0.02190985,0.01938529,0.009745912,-0.000587077,0.031160118,-0.04071188,-0.007762054,0.020806155,0.04502085,0.055433244,0.021273821,-0.008063577,-0.025479148,0.00583003,0.016873357,0.02660346,-0.012426765,0.022127864
1.1.0-594,4.151269436,1.081558585,1.739412904,0.692468762,1.11608243,4.550957203,-0.055208236,-4.786270142,0.353056908,1.665620923,-0.210793853,2.128407001,-0.723876774,8.148328781,0.033402119,-0.359017104,-1.746564627,-1.886550069,3.700116158,3.54422164,-4.777684212,0.169002384,-0.483271301,-0.248854309,0.783874393,0.316802084,4.571761608,-6.912807465,-1.211197853,1.042654991,-0.129505045,-0.071679986,0.011663184,0.003258891,0.077410314,-0.031383062,-0.00150494,-0.015074458,-0.005246761,-0.003146565,0.018206109,-0.013726875,-0.012069639,-0.00928407,0.054461504,-0.006127467,-0.079661291,0.010936969,-0.01651037,-0.001267626,0.025762341,-0.023459035,0.032045935,0.087683155,0.057753397,0.088846478,0.022100711,-0.037226531,-0.0508481,0.008809695
1.5.0-1052,5.364091873,-12.11038303,6.176620483,-4.709728241,1.275130391,4.628754139,-5.881515026,-9.983082771,5.988684177,-5.949091911,2.718517065,0.792969346,2.082047224,12.21836281,-2.197588444,-9.828739166,5.202791214,-1.046047926,8.142745018,-3.014802217,0.836595237,-12.50320339,-11.05063057,0.556888282,7.609161854,7.69918251,-6.843381405,-1.141863227,-4.088886261,-2.129406214,-0.111997678,0.030152969,0.156984271,-0.000810375,-0.001671202,0.031505327,0.056579909,0.102439585,-0.035070119,0.136231863,0.055986958,0.339175873,0.290396262,0.295467566,0.273101306,-0.195180612,-0.001409984,-0.006094029,0.021226237,-0.095836048,-0.367284222,-0.036142062,0.129992611,0.029168724,-0.097479242,-0.022340421,0.079586082,0.016121652,0.16475345,0.034145127
1.5.0-337,5.18837738,-6.053552628,-4.713875294,1.732136369,9.970722198,4.985721111,-1.294198394,-0.939831913,5.252783775,-3.76462841,-1.591067553,0.807225585,-3.580746889,6.065388203,3.728215218,0.816355467,7.602906704,0.621633768,3.902766705,4.700422764,-7.441170216,-5.141056061,-4.340824604,-2.413717031,5.182365417,0.441158861,2.484625578,-0.495451212,-4.106730938,-0.640117884,-0.130843165,0.026006846,-0.037398388,-0.008667074,-0.033966601,0.005289543,-0.012607037,0.081798683,0.042807307,0.024957086,-0.037322479,-0.026432605,0.013436066,0.003934319,0.033212132,-0.048616885,-0.010543613,-0.020878299,0.071033042,-0.006008109,-0.009334291,-0.007237837,0.006641563,0.020544166,0.001127989,0.01361717,-0.046582096,-0.01899881,0.00102655,0.02594385
1.2.0-186,-0.583518505,-3.005563259,-0.041749917,1.818904757,-2.179154396,1.236217141,1.672215223,-5.73152256,-0.107915774,3.387342453,-6.549212933,4.020942688,3.516773939,5.265797615,-3.099346638,3.299417973,3.732482672,4.989505768,-1.468446255,0.28940171,-0.441629469,-5.061117649,2.57073307,5.483712673,1.020228863,-0.699192464,-1.664136767,-1.848623157,1.262447715,0.753854275,-0.190841558,-0.062847856,-0.007434674,-0.011315739,0.051920233,-0.051622062,0.019547962,0.020436594,0.030781734,0.026551249,-0.038040009,-0.013016199,-0.149997531,0.234236672,0.08612698,0.021023785,-0.214434757,-0.175857811,0.146170672,0.124803616,0.083308861,-0.036750635,-0.011868067,-0.006547268,-0.062701552,-0.04640016,0.134040004,-0.026247125,-0.134563987,0.047528797
1.5.0-576,4.139897823,-2.235711098,0.341289341,-1.203056097,6.123846054,-7.643600941,-2.186273098,4.837257385,-0.319683254,1.490282774,-1.264691353,-0.38691026,1.225702047,0.543877363,5.997980118,-6.260098457,-3.046693087,-0.164275393,12.00474548,-6.501967907,-0.64097935,-4.424949169,-1.710810184,-11.53940773,-4.292432785,12.63445091,5.74866581,-7.363023281,-4.29022646,-4.022240639,-0.265371317,0.036464558,0.054858045,0.097950908,-0.045235526,-0.045736034,0.078370787,-0.005097126,-0.073139178,0.063045809,0.016003601,-0.029519504,-0.022710606,0.003751801,-0.091695433,0.047010076,-0.052225383,-0.037765514,0.024089021,0.067522123,-0.018630311,0.035198627,-0.008975812,0.052193588,0.061053608,-0.028176572,0.123578794,0.054667318,0.060763394,-0.060919244
1.12.0-1241,4.963311672,4.732154846,4.262661457,-12.36171246,-9.244983673,13.59481144,7.412932873,2.915657759,11.22207737,-1.36597085,5.394620419,12.31661606,-1.459941387,6.999482155,13.38254642,-20.70362663,2.56102562,-8.57622242,-5.174674511,8.236907959,-8.328808784,9.605552673,-1.381578565,7.977730274,-7.440915585,-8.567865372,4.894269466,-7.51932621,9.295294762,-6.132480145,-0.022212083,0.004354656,0.002165582,0.005561505,0.000560461,0.002006477,-0.006211658,-0.005505173,-0.000680377,-0.005006223,0.011201098,0.000247923,-0.00235354,0.006940772,-0.013719292,0.009107694,0.002009114,-0.000497041,-0.000499908,-0.010385116,0.010453544,-0.003512592,0.009654304,-0.001720102,0.011798904,0.002784832,-0.00598104,0.003464289,-0.006034365,0.023272351
1.11.0-1293,-1.585938692,1.164415121,1.705135822,-0.460640997,1.83654201,-1.056463361,3.301867008,-0.938368559,1.218069553,-2.724644423,4.075425148,0.380675465,1.678851128,-0.418480307,2.763607979,-5.454922676,3.042531252,-2.417532921,-1.045782328,2.549879074,0.525007367,-0.513763905,0.926525056,1.102276564,-1.807605982,1.370757818,-0.396216929,-1.494746447,-3.249020815,0.277344674,-0.035557555,-0.020948266,0.020552602,0.000340361,-0.00060931,0.00105306,-0.002255764,6.34e-05,-0.064038189,-0.023868091,0.030361269,-0.026712493,-0.023445563,0.03921263,0.002310823,0.013627352,-0.031290682,-0.002791867,0.123537066,-0.027115439,0.021849888,0.072162258,0.015154439,0.048037276,-0.011716981,-0.015897154,0.034104275,-0.038959596,0.044800906,-0.020815312
1.2.0-782,0.441336572,-0.0916688,4.430246353,1.939172983,-1.118163347,4.478679657,-2.274175406,-4.965109348,0.139678046,3.567621469,-3.128405333,3.281309843,0.737205505,3.939051151,1.07665658,1.265648603,3.398628473,1.366014242,-0.054841887,-0.091571435,-3.900151014,-1.757446885,1.042622566,2.295746565,4.40942955,-0.355420679,-0.216715291,-4.690756798,-0.920097828,1.324357271,-0.068561811,0.028784845,0.029757886,-0.018409719,0.036341091,-1.66e-05,0.008916305,-0.010185039,-0.012803835,0.04738274,0.057298111,-0.002068273,0.025222587,0.010081901,0.011377346,0.005033515,-0.006670674,-0.032782414,0.015276553,-0.012052557,0.000608397,-0.007617465,0.00124406,-0.009303695,0.014962093,-0.025198819,-0.0036382,-0.007326019,0.024211219,-0.002494152
1.8.0-769,1.61747551,-3.227974653,6.077327251,1.994474649,1.206859589,-0.487747014,-7.913132191,-2.5127666,3.806501627,5.85413456,0.068919823,0.820927203,-3.499197721,14.77460575,-0.052639369,8.694076538,4.030203819,-0.218858168,2.615986347,1.280182242,-12.6462326,-9.565144539,3.023959875,0.61100024,3.912450075,-9.777972221,-0.802070081,-0.00124394,-6.104360104,-6.83544302,-0.117045404,-0.022182119,0.015537056,-0.001959366,-0.027307797,-0.01785265,0.00917921,-0.033752241,-0.018176919,0.033813792,-0.003546759,-0.008408307,-0.003522725,-0.011049231,0.020332887,-0.02896283,-0.034224798,0.074744274,0.043216936,0.067991452,-0.010236188,0.07180559,-0.024749262,0.028208141,0.02169779,0.01731449,-0.00642547,-0.017282123,0.014779968,0.014397388
1.12.0-374,3.00656724,2.58339262,0.794671834,-2.918710232,1.404138565,2.334078074,2.489202499,1.674085855,5.025472164,-2.16401577,3.074474573,-0.300474256,-0.785441935,1.437538862,3.393821955,-5.677100658,0.055160221,-4.237402916,-2.324981689,2.656451464,0.072001807,-1.44964397,-0.072095983,0.431805432,-2.001194,-1.9325912,-1.078864813,-1.13674438,0.509201765,-0.204627752,-0.050574236,0.006671157,0.059595788,-0.016187599,0.014836546,0.009211932,0.004627722,0.008872345,0.008688048,0.039693339,-0.024052808,-0.001642175,0.004013667,-0.005438123,-0.021143839,0.023518083,0.027476288,0.001047488,-0.00288746,0.015175775,0.009103027,-0.007980716,-0.010727106,0.023233771,0.002088376,-0.017692352,-0.008381314,0.010055529,-0.014399919,0.026780458
1.8.0-958,1.458487153,-1.556807876,1.448325276,1.796843886,2.459293127,0.048145294,-3.171087742,-3.003060579,1.762794852,-1.947689295,1.346300006,-1.388366818,0.64146322,5.981557846,0.089645237,0.021529021,1.936087251,2.491075516,4.015581131,0.130049378,-1.900585294,-1.103990555,-1.25026536,-2.861090422,2.633670092,1.401965618,0.942387938,0.032722108,-0.444405138,-2.423359394,-0.104631742,-0.086407497,0.507587169,0.030260667,0.236525555,0.254955884,-0.367344329,-0.022249157,-0.18069314,-0.258028541,-0.127295878,0.056640382,-0.142577955,0.013210944,-0.07726162,-0.034588543,0.011066962,-0.080922569,0.060730182,0.016129923,0.000804818,-0.004412845,-0.023378345,0.00393158,-0.056809012,0.047695927,-0.00767272,0.054989611,-0.027650963,-0.003178062
1.6.0-22,0.372299403,-2.030929565,-0.49579978,1.765697479,0.832383454,2.202452898,-1.170626044,-0.41261062,3.990462065,-1.990673542,3.435853958,-0.100635909,0.046774819,4.545075893,1.561711192,-3.27573061,2.171974659,2.338093042,6.249710083,2.853198528,1.842866659,-0.567498803,1.179186344,-2.124176264,0.738732815,3.236544847,0.820017517,-0.71773684,-2.528196335,-0.044940524,-0.051709208,0.020675774,-0.066308073,-0.005358828,3.64e-05,-0.01018932,0.015772673,-0.027042432,-0.051693323,0.032308203,-0.013566737,-0.026809607,-0.014229649,-0.027408283,0.005659771,-0.012634271,0.033408919,-0.034820925,0.004062275,0.001002357,0.001162708,0.007792834,0.005608164,0.039446648,-0.015155891,-0.022451416,0.023244196,-0.007911725,0.038975488,0.028054106
1.8.0-857,2.522484541,1.140099764,7.35319519,2.011149883,3.668949604,-1.697708488,-1.558202744,-2.86520648,-0.522461891,-0.834352493,-1.698680401,-4.396816254,4.244742393,5.197903156,-1.217177749,-1.991439462,2.966253757,2.658958197,5.102266788,-2.859066725,-3.144516945,-2.556520939,-3.625127077,-4.651593208,7.78608799,-1.334670186,1.098934531,4.092657089,-2.363218069,-1.381071448,-0.123277043,-0.001434338,0.130786272,-0.011769844,-0.008022249,-0.003494769,0.005552774,0.007079318,-0.013804102,0.075021184,0.030037477,-0.086850428,-0.001213892,0.063471648,0.112769653,0.110687619,-0.105902137,0.064759497,0.001551654,-0.101527008,-0.051562947,-0.04584439,-0.063030932,-0.106319118,-0.002326128,0.085736665,0.057335748,-0.10472075,-0.192921809,0.015448557
1.14.0-1302,-0.892352879,-1.681508064,-9.052731514,7.459965706,0.577335656,1.807622433,-2.054056406,9.272221565,5.006860256,6.741147995,-7.009294033,-2.23310256,5.355634212,14.55885029,-7.194959164,0.593882382,12.59854698,-6.109803677,-3.156919241,-10.82066059,7.527952194,4.161798477,-5.750416756,-6.106208324,-5.072318554,-6.863612175,-3.365741968,6.706180096,5.254228592,0.8714903,-0.165094337,0.119838932,-0.011991788,0.088065401,-0.039835563,-0.0012861,0.006773185,0.027988406,-0.032664497,-0.035476533,-0.059620921,-0.017711885,-0.045982555,-0.001849571,0.096693818,-0.004112594,0.022711355,-0.036697254,-0.038682444,-0.047304917,-0.053524624,-0.111455508,-0.015760705,0.049191014,0.039355439,-0.099041598,0.03289284,0.073122251,0.060389494,0.012237264
1.11.0-1262,-2.882472277,-0.789205074,8.323040009,0.887286723,-1.404721141,-0.448563427,7.620410442,-3.030544519,-1.363553524,0.949851692,5.784029484,-1.868806124,-3.033249617,7.298658848,8.171871185,-4.366091728,8.127886772,2.618726969,-0.185435593,0.023446463,5.46724987,2.153180361,-3.433182478,3.999330521,-10.32507515,-3.102797031,-7.028452873,-7.2633605,-7.299824715,3.199504852,-0.225734683,0.03347351,0.008120289,0.001283178,0.004148504,0.012901782,0.010125763,-0.047173287,0.040008139,0.011965206,-0.052024332,-0.025174356,0.002211242,0.058261093,-0.018690698,-0.020121616,0.011959544,0.07069491,-0.027604986,-0.002995897,0.06483215,-0.057619277,0.077027173,0.070427954,-0.013779863,0.049654808,-0.018988794,-0.05187072,0.017162937,-0.034990213
1.6.0-940,2.453354597,-2.724511385,0.232981786,1.130865097,1.550085068,1.030227304,-0.407498181,-0.856173098,0.878860354,-2.54913497,2.685820818,-0.37413466,0.410096109,5.556768894,0.358559519,-2.005375624,0.67843169,1.343611836,5.733287811,3.65886116,0.281890035,-0.784445524,-1.651189923,-3.501124144,0.348143876,3.554740191,0.75408709,-0.383312315,-1.495701194,0.495626479,-0.088183451,-0.060097378,-0.463268562,0.139627453,-0.301187677,0.03742773,-0.312095438,0.293691217,0.202111353,-0.05930381,0.14715412,-0.091094763,-0.024276959,-0.100155579,-0.039343552,0.028681545,-0.068271898,-0.108772002,-0.079784129,0.000831882,-0.029894818,-0.008147356,0.018676403,-0.042371454,-0.019960868,0.038941293,-0.080016896,-0.001057039,0.047152411,-0.011542859
1.3.0-954,1.779141188,0.78854543,0.278004438,2.175575972,-1.921034575,3.961112738,-0.334151,-3.933285952,-0.788535655,0.206643268,1.835834503,2.569850683,-1.591712594,4.668941975,0.502156079,3.090676069,-3.062954426,0.657162011,3.760877371,-0.191743463,-1.536845326,-1.604438663,0.176127553,1.042551517,4.207140923,2.207516193,2.405281782,-1.366632938,-2.564902782,0.701544762,-0.134712403,-0.065349411,-0.016204759,0.068799138,-0.044225209,0.082454868,0.009873203,0.121657316,-0.057500109,-0.030099931,-0.050390742,0.003437034,0.031749719,0.194487889,0.03092105,-0.09043696,0.012991848,0.056601095,0.039401141,-0.022844262,-0.098968237,-0.030878661,-0.090052259,0.029079094,0.002321646,0.008864317,0.017852866,-0.043273888,0.001514714,-0.02144694
1.2.0-636,-1.092966318,1.219769001,5.278235912,-1.359443307,0.691518247,1.277892709,-0.251284063,-3.047935963,-1.883535981,2.353987694,-1.083723187,4.14780426,4.534146786,-0.079155929,0.681238055,-1.514716506,1.53671515,4.949912548,3.968815327,-0.232887864,-3.932715893,-2.394673347,1.771474242,1.008397102,0.415795177,-1.793484807,0.02282987,-3.271799803,-1.922731638,-0.631708384,-0.151919461,-0.133094048,0.052009283,-0.097645148,0.064814688,0.029815464,-0.027127516,0.041635677,0.070141258,0.026259444,0.031712777,0.064266496,0.041303128,-0.015087124,0.05187027,-0.085455172,0.020017625,0.141581677,0.037657491,0.038646437,-0.002867485,-0.028158054,-0.111556893,-0.06910098,0.067394118,0.140331122,-0.161211511,0.041243049,0.020444682,0.016277779
1.10.0-943,0.021655813,-0.60855031,-3.517218351,4.538756371,-1.281376719,-1.824139595,-2.578214407,-6.118416786,-0.634155571,0.748829246,-0.267563701,0.834829628,-1.230490565,1.29054749,-2.050256014,-1.405835629,-1.662237406,4.774321556,5.268676758,-0.898392677,-7.99030447,-1.898393989,3.595751286,-1.625860691,1.727674842,-1.063799977,-1.750216722,0.579726934,1.083633661,2.791636705,-0.073121263,-0.025479834,0.067907553,0.045534441,-0.030527663,-0.048422087,0.004144125,-0.042456384,0.000444037,0.062639494,0.021557404,-0.023734094,-0.025585116,0.002162653,-0.055766858,-0.009107363,0.102562085,-0.001149077,0.00301907,0.012105738,-0.04812622,0.045227424,0.056225025,0.042241245,0.001669013,-0.084534437,-0.031823401,-0.009568381,0.048945498,-0.005189315
1.13.0-492,1.570421457,-1.352905869,-3.149462461,-0.661519408,-0.152361065,-0.040313952,-6.010335922,7.660562038,7.207589149,2.323138237,0.210608453,-0.14906542,1.261608839,0.395861387,0.762043893,-3.15300703,1.443389535,-3.017295122,-2.451219797,-2.84484601,-1.582486629,4.258113861,-2.605751276,-5.519938946,2.880033255,-0.647791862,-5.043820858,4.389940739,1.868537188,3.048216105,-0.173036593,0.053174993,0.017299747,-0.005114629,-0.075850554,-0.075276967,-0.031064619,-0.004849454,-0.008006616,-0.048321326,0.03753675,0.060174659,0.044275723,-0.080736943,0.033079508,0.101166413,-0.052360546,-0.082524554,-0.017694183,-0.040344711,-0.050638234,-0.015096136,-0.02222466,-0.002810622,0.065280607,-0.023352147,-0.092656042,0.031807003,-0.007631793,0.041922354
1.12.0-436,-2.359067678,-0.471779257,-1.761205792,-2.27178359,4.361954689,6.107969761,6.604829788,3.761280298,4.893743038,-5.795249939,0.380775899,-4.67016077,-1.158947825,1.252744555,5.189318657,-7.186367035,0.149145454,0.164042518,-2.183842421,4.945991039,0.556268275,-1.994679928,-6.524044037,2.858200788,-4.348031044,-3.751750708,3.4561131,-2.985202312,5.287275314,4.220574856,-0.306269371,-0.097723399,-0.08678479,0.175203411,0.056441152,0.05414501,0.020348187,-0.02680491,-0.003737776,-0.139403214,0.056453966,-0.04732517,-0.008789253,0.095857456,-0.090846733,0.069383943,-0.07823261,0.011379131,0.083609679,0.019745665,0.168551939,-0.024772044,-0.001448662,-0.037070467,-0.089375181,0.08629946,0.025510463,0.092072332,0.028978611,0.000285187
1.13.0-1081,0.731093049,-5.020130157,-1.885662317,-0.08695928,-0.248607352,3.749218464,-1.358626604,8.822429657,1.417075038,5.215277195,0.760550082,4.185045242,5.932701111,2.496544838,-2.589206457,-1.821905851,5.271716595,-1.530156493,-2.250618935,-0.510115743,-3.152605772,0.532890439,-0.99478507,-2.498138905,0.824314892,-2.219066858,1.316091776,0.963274658,0.835883975,3.0566926,-0.217528267,-0.022400343,-0.043401306,-0.099496264,-0.144427257,-0.077840418,-0.141617992,-0.005345586,-0.02801097,-0.134617506,0.045025843,0.011977146,-0.096324751,0.089050893,0.067962102,0.136779889,-0.040664556,-0.142856832,-0.069956253,-0.034143307,-0.005906007,0.03737117,0.027552528,-0.031216611,0.077119323,-0.073112534,-0.086457397,0.019221494,0.016633598,-0.03648502
1.6.0-1094,4.75391531,-1.539962769,3.207021952,1.834651232,-1.475298047,1.560953975,-0.968813121,1.639415383,2.314510345,-4.05684185,1.595252514,3.758994818,-0.621851504,5.221117496,2.924613953,-7.304609299,0.079991475,-0.111556686,4.712893486,-0.405698568,-1.889863729,-3.051002979,-4.813948631,-5.952675343,2.723610401,6.785737991,3.152475834,1.709758282,-3.917440176,2.344823837,-0.204585619,0.137127931,0.007985382,-0.146842951,0.11619218,0.117575573,-0.104942438,0.044309311,-0.032192207,-0.068398042,0.053673745,0.077632767,-0.115387678,-0.037040714,0.026404636,0.08825148,-0.086171016,-0.02408535,0.039757458,0.010098317,-0.030816019,0.06651629,0.039662422,0.021573388,-0.023166988,-0.068897587,0.024783702,-0.100597027,0.034003769,-0.043557262
1.11.0-1259,-5.864937782,1.173191309,6.068374634,-1.353927493,-4.110144138,0.951512039,2.236750841,4.979683876,-0.485488355,2.042259693,9.768094063,5.632147312,-9.111123085,8.615813255,0.79543829,-9.654177666,5.60260582,-8.840664864,-4.152722359,-2.221264839,1.767378449,-3.406222582,-0.09313184,-4.670327187,-5.593131065,-5.954100609,-8.100784302,-9.345302582,-1.63890183,1.042532086,-0.212512107,0.009963144,0.172732595,0.073885569,0.121998677,0.080807712,-0.005059682,-0.043317554,0.023389122,-0.146731486,-0.093165958,0.060906016,-0.086202023,0.029143896,0.004641295,-0.008274801,0.069630333,0.04098453,-0.063729351,0.029310927,-0.049520901,-0.067370608,-0.069423283,0.059658179,-0.01208897,0.015528202,0.079443633,-0.044537242,-0.094516674,0.064053376
1.4.0-834,0.150323972,0.326808304,4.406823635,-0.91948539,1.913356662,3.915925503,-2.970930099,-2.512556791,-0.059732545,1.590483904,-1.672611713,3.739034653,3.448584795,1.641355515,3.97969985,-0.230978474,3.108786345,4.01531744,-0.01591373,1.608764768,-0.529254675,-1.560446978,2.089572668,-0.130636588,3.799554586,-2.009794712,-0.736673772,-3.7663908,-1.449343324,1.127950191,-0.027486362,0.003789522,0.033104777,-0.009851529,0.021968121,0.01840787,0.004019524,-0.007929591,-0.01083693,-0.042753437,-0.042838496,0.053556218,-0.001998148,0.025633353,0.020299426,-0.018479594,-0.046305645,-0.013951981,0.019359141,0.001910451,0.062766472,-0.044760373,-0.033574218,0.002548979,-0.033702673,0.007385836,-0.0026679,0.065435721,0.04684475,0.030453847
1.3.0-15,0.871225059,-2.948457479,-1.159511328,0.281026751,-3.256119251,16.03502846,2.985463381,-2.467990637,-3.231557369,7.488548756,8.353952408,8.170207977,-7.159432411,-0.011241741,0.682529986,0.959917784,-6.464055538,2.051811218,-2.113605738,5.086880207,2.696802855,-9.732598305,1.221564054,6.086602688,7.513694763,-0.074507006,5.598042011,2.2572655680000002,-5.017194271,3.976240158,-0.332890864,0.237090573,-0.084766799,0.030672917,0.018596988,0.030956396,-0.007805294,-0.107979705,-0.007343064,-0.092552706,0.001404553,0.063219427,-0.03235026,0.032888584,-0.048597793,-0.043915944,-0.101864179,0.014967735,-0.0108527,0.034827224,-0.014360878,-0.029825486,-0.0700613,-0.093953812,0.000457564,-0.029350574,-0.062752186,0.035016018,0.02803438,0.047859795
1.8.0-1078,2.673866987,-4.128220558,-0.187557384,1.09374249,0.545117795,-1.228554487,-5.255253315,-2.214459419,1.97599864,1.501632571,3.964994431,-1.24528718,0.237580121,2.123464346,0.518753946,0.265916109,3.833542347,2.482097387,5.065205574,-2.991275072,-3.723092079,-3.901970148,3.504719734,-1.974420547,4.023626328,-1.559272051,-1.034601331,0.463159144,-2.10584712,-1.940610051,-0.036145061,-0.007177949,0.016879061,0.016263421,-0.00514915,0.008695136,0.018815332,0.017214685,0.039375267,0.03053988,0.010776002,0.010125746,0.013053855,0.012285025,-0.023578243,-0.031895513,-0.016694306,-0.066213966,-0.008855355,0.042420861,0.033431136,-0.011956078,-0.011993852,-0.045158204,-0.026852698,0.001769495,-0.013107886,-0.018767907,-0.004691115,0.039387015
1.4.0-329,0.636634469,-2.355169058,3.962973833,-0.877549171,3.873502731,3.803827524,-0.987866461,-2.447446346,-1.362868667,2.139259815,-5.070695877,3.395524025,2.218332052,3.06842804,2.548867226,2.588633537,1.500862718,4.707453251,4.542031765,1.301105499,-3.123222113,-0.622388899,2.573052406,1.320837498,2.802686214,-2.153314352,-0.767225862,-2.336702824,0.269105881,3.009308338,-0.075967633,0.04349089,-0.008803343,-0.002126388,0.053786597,-0.004639872,-0.036180587,0.006339496,0.019374359,0.024955543,-0.010493181,-0.007846451,-0.000996582,-0.020030427,-0.002431007,-0.00223686,-0.054980211,-0.020480511,-0.006315928,-0.051446305,-0.010695671,0.019195834,-0.065710962,-0.05365483,-0.026577365,-0.007853651,0.021369322,-0.018065255,0.044857698,-0.009777846
1.6.0-456,-2.184604883,-2.581976175,2.537141323,-1.971845746,-0.506607175,-1.62104857,-3.367189884,-1.7565341,1.609275579,-2.676890373,-0.676924348,0.604873657,0.532444954,3.936195612,1.758700013,-1.390255213,-3.159883738,-0.426408559,9.046009064,3.692121267,-1.164848685,0.565087676,-4.524264812,-1.840970635,1.522837162,3.436378002,4.636518002,0.750314772,-2.311167955,2.964110374,-0.160148507,-0.028933908,-0.063074934,-0.096886335,0.02606054,0.042433129,0.042667066,-0.062379758,-0.031069372,-0.000795113,-0.00774111,-0.011673244,0.154238003,-0.01567288,0.021714329,-0.070019761,-0.157070112,0.011129315,0.042137469,0.009597904,-0.063885446,-0.180726669,0.073348781,-0.127703871,0.003191409,0.062174625,0.026062144,0.058316102,0.025971162,0.017788346
1.11.0-476,2.107094526,3.545695305,0.374721944,0.303273976,3.857453585,-0.230616063,4.482881546,1.56898427,0.723832905,-2.991356134,4.834928036,-3.644170284,1.180219293,-0.2511141,7.458051682,-0.334322035,2.083803415,2.151288509,-2.450186014,4.512886524,3.647755384,-6.740327835,2.788094997,4.123896122,-0.29011333,1.975311995,-1.962488413,-3.996566772,-2.708462715,1.399763823,-0.187011761,0.137807885,0.012523583,-0.016123038,0.024593438,0.021948336,0.024688717,-0.013299645,-0.087517602,0.011589231,-0.052230577,-0.113238586,0.071647041,-0.025100183,-0.054570665,-0.030594482,0.017098586,-0.008168732,0.044748704,-0.003320572,0.001347909,-0.062419527,0.03379585,0.065464487,-0.038291421,0.020983339,0.051684015,-0.081671345,-0.006449082,-0.051672835
1.2.0-418,-1.3246876,0.54916954,3.30786109,2.080363274,0.699171305,3.083909273,-1.434173822,-4.386541843,-1.711490035,3.527671099,-3.012711525,2.761589289,3.668799162,0.601886094,0.00635456,1.167833567,0.295372874,6.129440308,2.319988251,0.769189715,-2.569855452,-3.713358879,1.873815656,1.852365017,0.707025349,-1.722083688,-0.547590137,-2.988712549,-0.565564513,0.706783235,-0.279386425,-0.468774098,-0.03592241,-0.229359646,0.151051348,-0.274712805,-0.005628564,0.083500307,0.189626042,-0.016120878,0.005099479,-0.015123884,-0.066155686,0.055101404,-0.074271299,0.124205451,0.050458985,-0.029824958,-0.087916297,-0.023287817,0.061488957,0.0242971,0.069086618,-0.0710602,-0.055205712,0.04664514,-0.123653119,-0.042622953,0.063171427,0.027968035
1.4.0-94,0.974793613,0.08952187,1.787930965,0.052134164,0.070641115,3.374569654,-1.089486718,-1.999589562,1.320640206,2.432872057,-1.86942327,2.558050871,3.246148825,1.660191417,3.355069637,0.659199119,2.933637619,4.384708881,3.827270508,0.850941181,-1.425775051,-3.264393091,0.42324096,0.905543149,1.45571959,-0.908232033,-2.033367634,-3.282278061,0.906804144,1.040188313,-0.034913923,0.001493032,0.052283144,0.029583317,0.036755779,-0.01619239,-0.000510351,-0.007643548,-0.034281399,-0.022309377,-0.043047923,-0.028419547,-0.022440811,-0.00565802,-0.001097834,0.005882399,0.063346878,0.014146814,-0.058194073,0.002602746,-0.020328813,0.050851727,0.063674573,-0.004014726,-0.061856875,0.159251091,-0.004646516,-0.02794485,0.002080668,-0.042921319
1.11.0-445,0.284798294,2.781785488,0.34919399,-2.213834286,-0.660410404,-0.884275734,6.363139153,2.418173075,-0.54581058,-1.84770298,9.877353668,-1.839409828,2.530831099,-3.902909994,-0.679082692,-0.439407438,2.838633776,-6.696212769,-4.221633434,0.402065992,1.514844894,-5.568080902,1.998747349,3.286016703,-5.181371689,-3.897064447,-1.503818631,-6.753352165,-0.337779492,0.287880063,-0.080157405,0.004501162,0.07601262,-0.00299439,0.030387762,0.02103136,0.010534156,-0.021578016,0.008698852,-0.088363054,-0.048390169,0.025033747,-0.049449894,0.024189857,0.06931208,-0.053976489,-0.054797048,-0.045407233,0.012911178,0.0173591,-0.062137564,-0.020163226,-0.079054498,0.097307949,-0.024093354,-0.09546816,0.100664981,-0.042392056,0.14744777,-0.058108413
