1.3.0-292,0.86339587,6.253623962,-7.720611095,-0.451746732,-2.321290255,4.542332649,-0.600682437,-7.716559887,-2.77905035,2.647918463,-0.661123753,5.762981415,-7.224593639,2.923013687,-2.133498192,1.665180326,-4.36049366,0.395672917,7.722945213,-1.046702385,-2.637554169,2.244261026,0.922332704,3.670234203,7.610577583,5.632775307,2.043763161,-6.071006775,-13.00815487,1.359059215,-0.288620964,-0.151162036,0.245732036,0.055963088,-0.088310809,0.094708622,-0.003648229,0.117677051,-0.065111843,-0.018387128,0.004896634,0.1062578,-0.006269535,0.213171351,-0.003564438,0.085308103,0.051165204,-0.08921547,-0.086502114,0.042555155,0.08881016,-0.054112754,-0.07388423,0.032472565,0.116170793,0.018578646,-0.022323774,0.019990977,-0.015238259,0.052545531
1.14.0-573,1.632887602,-1.998884439,-2.181096077,-0.919408381,-1.339824438,1.310667396,-1.132016897,7.034983635,2.28259778,0.589362621,-0.117131598,-0.63907212,3.485957623,5.165584564,-2.98036623,-0.030841682,0.790458441,0.096216679,0.265520811,1.920937657,3.405287743,3.213259459,-2.581428289,-2.220254421,-0.847504556,-1.794337511,3.646243572,1.163577795,-0.984116018,1.246222973,-0.129405209,-0.081905263,-0.071849303,0.000716858,-0.098968064,-0.064273247,0.02623765,-0.155631321,0.032668476,0.089701438,-0.064377152,-0.03385757,-0.002155802,-0.00688365,0.050316798,0.015529987,0.088314133,0.02894637,-0.017695561,-0.002850693,-0.038809443,0.066804632,0.031631824,0.06052646,-0.088765266,0.006222662,0.020906911,0.004696354,0.031110229,-0.005781236
1.2.0-729,-2.680894136,0.066306241,1.705137491,-0.049749341,0.300521314,4.177234173,-3.642671824,0.577325165,1.313283086,7.299421787,-2.867778063,4.36841774,1.507807732,-1.450349092,-0.348633528,4.232131481,3.572025061,2.436732531,3.879841089,2.629462957,-2.852754116,-6.122231483,1.89689219,2.934738636,-2.16446352,-1.782687187,-1.763968587,-0.904918492,0.384935975,0.048919234,-0.23226721,-0.143802853,0.085294551,-0.105349011,-0.050962681,0.079015929,-0.073879143,0.078969396,0.057332241,0.064596573,-0.00967774,0.06709142,-0.046413618,-0.002446766,0.081075859,-0.050023596,0.012820854,0.082286512,-0.053899496,-0.047148127,-0.044889759,0.055482904,-0.034622612999999997,0.025511393,0.052702071,-0.019314564,0.028642916,-0.011811174,0.024452234,-0.053190016
1.0.0-486,5.627274513,6.687814236,-1.301603079,7.810909748,-1.207236648,3.531028271,6.467255116,1.296504378,-1.081957698,-4.152288914,0.736208856,4.27270174,-9.303519249,5.244552612,1.187675595,-0.909032226,-3.733481169,6.927990913,2.957352877,3.576036453,2.837376833,0.856524825,-4.765200615,2.748361111,1.735174894,-0.238754809,2.6816926,-7.081920624,-0.969374537,5.020015717,-0.23858512,-0.060285263,0.006179167,0.053756037,-0.025000825,0.01405464,0.015528662,-0.083967217,-0.031428586,0.036784563,0.053740911,-0.027585576,0.00272106,0.098458697,-0.062050331,-0.079832295,0.012060242,0.020004831,-0.144327578,-0.035648733,0.026272316,-0.102038991,0.086404563,-0.00587296,0.003725062,0.028402853,0.041734423,-0.077437028,0.094333208,0.06389687
1.6.0-767,3.327183723,-1.989140034,-0.310341597,1.297950149,-0.440793574,1.05518651,-1.220288754,-0.431825578,1.34233737,-1.598530889,2.428804874,0.106355429,2.294298649,4.29365778,1.178565621,-2.469474316,-0.027938975,1.614798427,4.959289551,3.533765078,-0.260845393,-0.481321633,-1.246185303,-2.520444393,0.737358809,2.730543852,2.196372271,-0.499750614,-1.453342676,0.388860047,-0.124849123,0.269059834,0.004127918,-0.027210474,-0.2351759,-0.074656488,0.263197138,0.064243424,0.125676919,-0.269021021,-0.161691843,-0.125806738,0.008342377,0.090905676,-0.018359319,0.013186754,0.041498709,0.028759229,0.014365915,0.063008894,-0.041392164,0.051705641,0.124730711,0.020626032,-0.098051699,0.05259907,0.046692507,-0.080565517,0.12674665,0.000594998
1.2.0-624,2.839838743,-2.065407991,6.410018444,0.75005728,0.702008903,10.30249691,1.943751454,-0.446408033,-2.188063622,2.552470922,-1.751589537,-0.757813454,2.215118885,0.0772276,4.429971695,-0.507052183,6.165911674,4.096244335,1.08127737,0.748212934,-5.518513203,-5.230735302,3.997866392,-2.277819157,-0.22115846,-5.291035175,-5.165472031,-2.64828825,0.071781009,-6.521745205,-0.112544531,0.03861704,0.068401502,0.012282884,0.030002533,0.026384845,-0.010335734,-0.048500796,0.023046897,0.070702787,0.000940699,-0.064603241,0.007568308,0.058723246,-0.002696556,-0.048406491,0.027014022,0.019296524,-0.016465044,0.01290667,0.037262071,-0.072934338,0.034956335,0.019238542,0.019039827,0.007022692,0.106213408,-0.070780823,-0.001626017,0.016359014
1.13.0-208,-0.427922189,-0.937052608,-4.183740139,-2.983549356,-1.911937237,-0.156605855,-3.932144642,5.110743046,4.936280251,3.097088337,0.11858388,-0.146315545,4.278271675,9.414999008,-5.632463455,2.28567791,7.249116421,-1.584231019,-0.073372506,-2.896037579,-0.949038029,6.276346684,-0.379943758,0.924443662,2.664542198,0.448013425,2.966208696,0.754743516,6.941786289,5.606395245,-0.198320216,0.078429265,0.076398598,-0.061668466,-0.059104001,-0.096222407,-0.099609676,0.036142931,0.028021419,0.000223355,0.031349491,-0.029420555,0.007822799,0.050462047,-0.001098988,0.070477806,0.00076327,-0.102832742,-0.100108924,-0.019020822,0.027036834,-0.02293253,0.002412943,0.052884938,0.035220486,0.015176968,-0.068836182,0.000683204,-0.022020717,0.064259691
1.12.0-213,6.80087328,7.367205143,-2.392396927,-2.841124058,6.597529411,2.986256361,4.381879807,3.396589041,2.91917634,-2.037260294,7.820483685,2.185219526,3.08031702,-0.785197258,12.18279648,-5.063475609,3.341088533,-1.537314773,-5.193445206,3.213678598,6.366527557,-3.146694422,0.127686918,-1.882953405,-5.164585114,-4.194664955,-1.195631146,-2.488934517,-0.58035326,-3.183454752,-0.136206698,-0.134154565,0.037632705,0.030781871,0.031875711,0.102441481,0.00325224,0.013048264,-0.01587233,0.062986853,-0.072390666,0.049097274,0.080904835,0.010885539,0.042836999,-0.016856042,0.060570768999999997,-0.011258093,-0.052993501,0.014103754,0.034371631,-0.02373817,0.00635078,-0.027020299,0.032230526,0.018351327,0.00270017,-0.03808993,-0.021461436,0.051396269
1.8.0-1286,-1.018759489,0.014988676,1.808427095,0.99082756,0.883088112,1.027490973,-4.775827885,-3.453011513,1.00316751,1.24215138,0.327220708,-1.856168747,0.851124465,8.106989861,-0.861931801,0.770240128,3.285339117,1.501890898,5.394065857,2.227760792,-3.463343382,0.143623278,-2.827458382,-2.549132347,1.078110814,0.891681671,-1.079775572,1.676531315,-1.693381786,-3.023393869,-0.199550645,-0.095103042,0.018963621,0.034062311,-0.045014178,-0.012997854,-0.018211278,-0.132558509,0.049509953,-0.034454796,-0.00582116,0.058265633,0.034166831,-0.027514359,-0.084285104,-0.074974313,0.033058,0.0563588,-0.059412498,0.00790354,0.01746575,0.084152102,-0.005831365,0.052023727,0.011582428,-0.045063661,-0.018105493,-0.076885624,-0.020834596,0.014207944
1.4.0-61,0.030822054,-0.071252912,2.950411081,2.636302233,-4.648826122,7.424322605,-4.216825008,-0.938341439,3.751427174,3.092525005,-0.218747944,1.186064601,2.494707823,-1.040911436,2.040973186,0.170362383,5.032988548,5.282248497,-2.986279488,-0.931915283,-2.357368469,-12.63414764,1.283244729,-1.014854908,3.992224932,2.107469559,-4.548799992,-1.247497082,-0.897077441,2.25211525,-0.191325181,-0.133235702,0.008134528,-0.049318696,-0.133898002,0.192879079,-0.03788869,-0.09035353,0.032039892,0.12208079,-0.130438577,0.007436326,0.139674896,0.036399631,-0.034838208,0.001898753,0.042210207,0.123110173,-0.027961018,0.016317965,-0.052214336,-0.074218719,0.024156962,-0.024891804,0.007231424,0.030256129,0.110164754,-0.044796448,0.028371292,-0.002374951
1.5.0-8,1.851894975,-2.617563009,-0.008627215,-0.311795145,1.500225663,-0.157186866,-1.470793486,0.532947779,1.708913684,-3.56685257,0.035969175,-0.607435524,-0.032060377,4.238982677,0.862646222,-2.243694544,0.485918283,-0.243600711,5.905452728,2.93675065,-2.531044006,-1.599624991,-1.747041702,-1.817219496,1.853495359,3.976373672,1.786155343,-0.488257855,-3.29182291,-0.326326489,-0.134062263,0.005608144,0.06552727,-0.129913859,0.006103636,-0.125007423,-0.121977037,-0.20362017,0.094467958,-0.048838297,0.105439762,0.068241592,-0.0170417,0.03881521,0.00135888,-0.091188273,-0.029264545,0.019279276,0.076964626,0.08968467,0.0389374,-0.105702237,0.009256509,0.034224521,0.025524635,-0.036237195,0.055855749,0.026963134,-0.085636303,-0.023702279
1.3.0-212,2.216573477,-0.7587533,-3.047843695,0.324202806,-2.295871019,3.169665575,-0.388764977,-3.456583261,0.353809893,3.547269344,1.282212973,5.311713219,0.266436636,6.185892105,1.885525703,-0.947613299,-0.634482026,2.314255714,2.302634001,-0.277570873,-1.016596675,-0.63283962,-0.041179579,0.723610282,3.337165833,0.55805099,3.313522577,-0.5243752,-0.936846375,0.711338222,-0.138469384,-0.084214682,0.062177631,-0.040305862,0.255550503,-0.10777247,0.036116857,-0.050502616,-0.017567662,-0.217906151,0.083513881,-0.03014117,0.024366752,0.00932525,0.114550033,-0.080767898,0.08946757,0.022694647,-0.058963105,-0.070821992,0.011626687,0.049530114,0.014076867,0.055437847,-0.028012425,-0.030206033,-0.112370467,0.012102105,0.087390991,-0.033623795
1.5.0-37,2.073946714,-3.707503796,4.46796608,2.713173389,1.055272698,-0.570751727,2.305417061,0.592882454,3.11074996,-3.363197327,3.396104813,-1.930621028,1.299579144,1.983544707,2.417523623,-1.826880097,-6.569673538,3.293927431,8.750976563,1.120873451,1.420967221,-1.588981628,-1.831791759,-2.233638287,0.279598504,9.383587837,3.041142225,-1.807579994,-4.814917564,-3.359026432,-0.243309443,-0.213616594,0.006218574,0.005518005,0.083548125,-0.029994618,0.081041922,-0.023355475,0.128683693,-0.001049519,-0.038342193,0.042776665,-0.020853236,-0.048116976,-0.05310152,-0.180263446,-0.005652567,-0.018254399,-0.159462947,0.019834994,-0.062204253,0.080171867,0.073450207,0.020813235,0.034739464,-0.001564038,-0.009838646,-0.039825032,0.013872207,-0.086651286
1.8.0-27,0.780201674,-1.658151627,1.717223883,1.586905479,2.885509729,1.062586427,-3.669006348,-3.092421055,1.501645684,-0.914397359,1.985032558,-2.012843132,0.871535122,4.809923649,0.341622919,0.219047576,1.151431441,2.156014681,2.596137762,0.107635088,-2.0828197,-2.048880577,-1.612540007,-5.39593029,3.032489061,1.134914041,0.919150352,1.068174005,-1.452398896,-2.093409777,-0.206118946,0.312276092,-0.089745321,-0.039122673,-0.006019169,-0.067521095,-0.22582442,0.000499945,0.008966596,-0.039184532,-0.02805308,0.020822013,-0.000523808,0.016262726,-0.014558127,-0.02800481,0.047484959,0.142751251,-0.135733403,0.097695726,0.077448623,0.018310414,0.141143901,-0.121338665,0.066914921,0.046171454,-1.27e-05,-0.003828459,-0.039965375,0.000938491
1.12.0-66,6.417265415,7.589875698,12.74652672,-5.324783802,-2.841481209,3.201470375,-6.023999214,3.034859896,6.656996727,-11.32247162,10.94949245,6.041214943,-5.122822285,-3.6323843,11.5791769,-15.18058872,-1.50441885,-12.24391651,2.287790775,9.493384361,-3.69686532,12.06089783,3.081965446,2.709527731,0.517682672,-1.55251193,1.664231777,-6.813939571,3.510980844,-5.866400719,-0.396711348,0.160145777,-0.101744905,-0.052883287,0.073344149,0.019099891,-0.0347436,0.011399588,0.033744201,-0.007242768,0.010796941,0.024600875,-0.008953222,0.040503013,0.070862195,-0.15914616,-0.073380897,-0.04253586,0.023745572,0.062891551,0.077975817,-0.030212994,-0.060284563,0.088136782,-0.009526164,-0.020163502,0.000559675,0.010815916,0.011340892,-0.038154745
1.8.0-1065,-2.896217823,-6.984646797,2.79997921,0.910403669,4.331401825,14.69740295,-3.305500031,-4.902570724,-0.383827627,-1.506476641,-2.789371252,-2.130710363,1.145654202,8.394235611,9.829414368,0.740199089,3.682437658,3.644450665,5.859979153,-1.723845601,-1.328595281,-10.31089973,4.85095644,-12.86286831,1.940184593,2.324884415,0.055763118,1.816973805,-3.109914541,-4.838233948,-0.215238857,0.055997667,-0.034719803,0.096321434,-0.129002908,0.09317121,0.035985659,0.005406778,-0.144429502,0.025076694,-0.021759697,-0.039066943,0.02413151,0.021323099,-0.033999615,-0.077914755,0.012629072,-0.084003825,-0.026723262,0.037204688,-0.020520911,-0.076845918,-0.035944024,-0.016876193,0.028637349,-0.0394818,0.003069694,0.021840306,0.029574379,0.007962301
1.4.0-853,-1.056649923,-2.929836512,0.640021145,3.331707001,-0.00643406,4.816935062,3.181373119,-4.152708054,-0.299689919,-0.685278296,-1.864288449,4.393033028,5.456573963,-0.242048755,2.851197004,1.075045943,3.979146004,6.30443573,0.522830725,-2.89661026,-3.077223778,-1.264512777,0.560215116,1.74492991,3.835593224,-1.791035414,-1.350586057,-5.275248051,1.528432012,-4.538037777,-0.098085628,0.026579266,-0.021187711,0.00190017,0.038992114,-0.012259243,-0.052595083,-0.063169073,0.034795427,-0.083243848,0.008121181,0.055555213,0.055392852,0.015529525,-0.035837204,0.018284976,0.05771345,-0.102067733,0.024175384,0.030993369,-0.104967268,-0.063626313,0.054349068,0.081045179,0.041566321,0.023237681,-0.040755531,0.031438033,-0.003730419,-0.165270801
1.14.0-756,0.350925744,-0.868650317,-2.324652195,-0.934446514,0.754830837,0.775051892,0.013309774,6.109913349,3.197738171,1.842725158,2.267077684,1.946865916,2.376210213,4.476340771,-2.772606373,-0.77992487,2.43928647,-0.005723886,0.754792988,0.461302906,0.273953229,1.688728094,-1.622755766,-2.710891247,-1.087336421,-1.991877198,1.9030509,1.167669296,-0.7469576,2.708430052,-0.034606794,-0.018915688,0.035323249,-0.018427265,0.05921641,-0.039612046,0.094031286,0.044392283,0.09949021,-0.004417089,0.031140866,0.062194545,-0.01041277,-0.056421994,0.114663353,-0.000236046,0.068938503,0.010694614,0.017931509,0.076393497,0.050482464,0.000441805,0.06087073,-0.004284559,0.069555264,-0.012406647,-0.021934735,-0.037514541,0.029396037,-0.005686514
1.2.0-1001,-14.70981216,-3.193845272,3.262345076,-1.073470831,2.0395751,10.721735,-2.519548655,-0.822489142,-12.57906628,12.64327908,-12.42481136,7.399808407,7.94716692,-6.630008221,4.131131649,-6.135738373,4.002645493,11.10706425,13.18214321,11.89823437,-2.15617609,-17.00076675,12.84697342,0.980050683,-3.706103563,-18.45542336,-7.475152493,1.577533722,-3.90128088,2.986402035,-0.384108711,-0.142281849,-0.028723798,0.075383957,-0.031813335,0.022545034,-0.012272405,-0.12713662,-0.032031416,0.092200219,-0.098716022,0.072416757,0.033207063,-0.013340492,0.04245087,-0.109090223,0.017095959,0.089577457,-0.102333793,0.018558566,-0.020532513,0.052986453,0.044105546,0.030103347,0.031192896,-0.033744074,0.121215298,-0.022957871,-0.009045989,0.000626632
1.3.0-363,3.928733826,-0.554274201,-2.012586594,2.67289257,-1.747024059,7.225008011,-1.546730876,-4.614387512,-1.309415817,0.831990719,2.292600393,-0.002310894,-1.052577972,6.43978405,0.453230977,-0.260526687,-3.602083683,3.289086103,0.749220788,0.894496918,3.343547583,-2.28970933,-0.438585281,-0.879029691,2.086553335,1.876432061,-0.003747172,0.391481936,-1.933415532,1.814146161,-0.156388313,0.171369075,-0.005032135,0.026691343,-0.016267176,0.072971709,0.002115422,-0.005901649,-0.020376541,-0.001592953,0.028852778,-0.054033921,0.042501629,0.0008688,-0.014956984,-0.07327235,0.021071025,-0.027239673,-0.095931434,0.040164225,0.037661021,-0.025554074,-0.094555457,0.080050524,-0.072365147,0.042130736,-0.005100103,0.035654089,-0.06188027,-0.053508498
1.9.0-1098,0.337056488,-2.882791996,1.76352334,1.751687527,0.915535927,-0.413311869,-2.785419703,-2.729691029,-0.762007236,-0.422464311,0.571263433,1.253857374,0.780960083,3.942048311,-0.340209216,-0.375322521,2.645637751,3.190573454,4.557851315,0.917602181,-2.717199564,-2.064307451,0.516043544,-2.847819805,2.498564482,0.354091018,-0.081157915,0.757077217,-0.938474596,-2.214703083,-0.090140209,0.047226213,0.296866569,-0.149909289,-0.191603602,-0.169522639,0.107665706,0.16188486,0.123219604,0.145793358,0.050975066,-0.006215165,0.056936415,-0.002905583,-0.061516,-0.036123324,0.034559214,0.017679277,0.065918338,-0.010922037,-0.014243325,0.021216714,0.029458528,-0.000366379,-0.026634018,0.017085551,0.023340611,-0.0119586,-0.010094417,0.009970106
1.2.0-94,-0.522504628,-0.116157927,3.281719208,1.554367781,0.697197676,3.248026133,-0.815447688,-3.83366251,-0.252095401,2.396209955,-3.009476423,3.644706964,2.816785336,0.31435445,0.467041761,1.037221909,1.211373568,4.672597885,2.260452509,0.286933482,-2.46258235,-3.875591755,1.284886122,1.170782685,1.326769233,-2.252029657,-1.263211608,-2.054763794,-0.151205018,0.84016639,-0.173570108,-0.27082572,0.041306951,-0.172334677,-0.013221189,0.134221739,-0.008106565,0.106229526,0.038075971,0.060121756,0.048831653,0.089961318,0.025320002,-0.026437406,0.052522639,-0.130179825,-0.033312712,0.178173348,0.035592727,0.066833523,-0.026456053,0.021056589,-0.155854204,-0.015321012,0.102938066,0.050648806,-0.01184832,-0.035644133,0.077348547,-0.122021491
1.13.0-233,-2.053204298,1.818688869,-1.024863243,-0.356705755,3.461054564,2.179585457,0.023010314,3.902441978,5.784835339,0.188796327,0.731859267,5.341900349,1.074613214,2.040122747,-0.848061323,-3.601947784,0.315592587,-3.109776497,-2.781094074,0.649979413,1.250177503,2.974926472,-2.902250767,-4.383758545,-1.01901722,-2.904086351,3.244691133,0.544816554,-4.817836761,4.347946644,-0.073626037,-0.011525108,0.045964049,-0.022475858,0.037632119,-0.003570828,0.001958773,-0.013614694,0.028783424,0.056805419,0.012674311,0.005812072,0.01305498,0.000267846,0.044860825,-0.000388646,0.007359953,0.011799351,-0.031154667,0.002441077,0.008239457,-0.013496203,-0.031958317,-0.002734472,-0.032214365,-0.044112356,0.012918512,0.008861917,-0.026370476,-0.002520058
1.5.0-541,1.843139768,-2.382237434,0.010258712,-0.417374313,2.098966599,2.194167614,-0.852553666,-0.607654274,-0.82688874,-2.9257195,2.974261522,-3.698355198,-0.470417738,2.87490201,1.778359294,-4.224543571,0.84386009,1.498385668,6.530116081,1.882987499,-0.763286769,-4.236283779,-0.845366955,-2.5629704,-0.521719456,5.041107655,1.869970441,2.288614273,-2.765719891,-2.246810198,-0.182297627,-0.205043995,-0.02634848,0.15630644,0.015283119,0.046856845,0.033213432,-0.071925526,0.02116281,0.028474304,0.007159493,-0.001098248,-0.009505971,0.027446658,-0.081298404,-0.067997996,0.075363863,-0.111157016,0.025152054,0.085539965,0.036881497,-0.03466118,0.089724353,-0.014367296,-0.050017965,-0.021068534,0.073324134,0.032390966,0.072380127,-0.034366134
1.6.0-1022,1.836243153,-6.132710457,0.646633446,2.188212872,1.611347556,-1.148029327,-0.423680007,-3.30408597,4.145503998,-4.575297832,4.1397295,0.360455751,2.318614721,3.554209709,3.07854414,-0.933402479,3.128941298,0.183694988,5.968894958,2.026828289,-1.353478193,-1.244633198,-1.743307471,-3.442827463,1.070179939,2.951058388,4.998770714,1.540423751,-2.04358983,-0.419442058,-0.165944331,-0.042596961,-0.030089766,0.023421514,0.076689543,-0.043893969,0.026968048,0.054784807,0.023544431,0.054580497,-0.094318886,0.065058424,-0.024216554,0.115345761,-0.03221738,-0.018003899,-0.106800534,-0.010647533,0.050632972,0.082291849,-0.068064203,0.087445854,-0.095158858,-0.078853333,0.041574822,0.12179361,-0.00663801,0.064536822,0.112845893,0.052225866
1.13.0-456,0.241415173,-0.870122135,-2.344937563,-1.419572234,-1.059007645,2.395609617,2.825221062,7.322434425,3.939900875,1.685027838,0.131178156,4.401240349,7.008211613,1.477117181,-0.632881045,-2.647502661,1.625924945,1.018613696,3.180062056,-1.436163545,3.059692621,3.380936384,-0.810880959,-3.727120399,-2.152892828,-3.025804281,1.67857182,0.813331604,1.602441788,2.969126463,-0.063402058,-0.000843005,0.019838881,-0.018928209,-0.020142807,0.003968697,0.010909784,-0.025824488,0.027550956,-0.013790058,-0.017640704,0.003057299,-0.000152146,0.026815001,-0.008210667,-0.02732975,0.007635326,0.035722858,0.039687751,0.012848325,-0.049447369,0.029855213,-0.015329295,-0.084540618,0.082719653,-0.058827533,0.023612853,-0.112977702,0.001264393,0.000233939
1.2.0-74,-1.056133509,4.101594925,0.44839114,3.069079399,0.699527323,1.946466208,-2.432479143,-3.979109526,0.440731347,2.758529663,-5.498152733,-2.14041996,1.47709322,2.852431059,-3.074202299,11.53881741,9.646150589,3.184931755,5.351196289,0.450750858,-4.357478619,0.688026488,0.251370877,3.941638947,-0.426206797,-4.35875988,-3.600914955,-5.263035774,-2.408302069,-2.603288651,-0.271452011,0.110795018,-0.048904472,0.062630811,-0.026335498,-0.050676982,-0.025153334,0.073064808,-0.06255472,0.01482342,-0.025111813,0.045272146,-0.048326434,0.070493851,-0.029845053,-0.012639117,0.095069818,0.004591321,-0.032632094,-0.004934959,0.038482344,0.0545057,0.050528602,-0.017433568,0.069800356,0.011037567,-0.012811313,0.075117194,0.045544378,-0.026282175
1.9.0-795,1.883245826,-1.967588902,5.842517853,3.857889891,3.844732285,-0.151162967,-2.797090769,-2.360999346,-0.008672492,1.61883831,0.617249966,1.456247568,-1.691946983,4.736019135,-1.256198883,1.190453529,1.423424602,2.402486324,5.764962196,-3.770015478,-3.175300598,-0.522626638,-1.179485321,-3.282420635,-1.02607429,3.032461643,-1.05597055,-0.459835619,-2.393917561,-0.296893477,-0.195439121,0.064594743,0.051442423,-0.047485629,0.090237749,0.063823718,0.012683519,0.020861575,-0.158424223,0.087727986,0.053481989,0.023034407,0.006440691,-0.112613557,-0.012464543,-0.027805823,0.048393796,0.111939559,0.031476178,-0.068309667,0.027148792,0.098885717,-0.10627224,-0.040790236,-0.056755722,-0.052796711,0.017926651,0.065588913,0.004285929,-0.023461481
1.8.0-1096,9.912196159,-1.140434384,-1.666980743,9.971056938,2.653470516,0.319388747,-4.875255108,-10.10098934,7.166678905,1.463868856,2.557111502,4.663268566,-3.032137632,11.69659519,-10.99057484,-8.496231079,3.700834274,5.0549016,5.00214529,-5.325140476,-3.246665478,-2.208482504,-3.828279018,-3.203756571,4.11122942,10.65744495,-1.147896051,-1.182918787,1.700562119,-0.600138009,-0.355633484,-0.095338791,0.067805123,-0.1883475,-0.012148284,-0.177502374,0.117295624,0.232695439,0.000843315,-0.096875372,-0.201990059,-0.010025606,-0.062522748,-0.03345292,0.063687599,-0.00761788,0.043683427,0.028670872,-0.025458601,-0.011574566,-0.026928092,-0.019931538,-0.085797216,0.060257626,-0.008526431,0.039649172,-0.006792736,0.072851873,0.027925352,0.011857373
1.13.0-839,0.167411402,-0.938732922,-2.114006042,-1.943075061,0.574090481,0.142351374,-1.082605362,6.249653339,2.149442434,1.768302441,0.905669928,2.441612005,1.822009325,3.756956816,-1.302841067,-1.824986696,1.19374907,0.664366364,-0.295622081,-0.898345351,-0.395984918,0.553401887,-1.68637836,-3.474143028,-0.382595688,-2.076892614,0.728512347,0.453052312,-1.408432126,1.111123681,-0.041780283,0.026193339,0.031110274,0.027681808,-0.083799236,0.038446742,0.105342262,0.04592373,0.115775313,0.011089284,0.039133162,-0.026119303,-0.063634295,0.035263864,-0.07903079,0.020572915,0.030014884,-0.047405379,-0.010249707,-0.072052475,0.012769229,-0.046065317,0.067660238,-0.027889227,0.052075627,0.008583431,0.007724002,0.024243361,-0.029774709,0.051553189
1.11.0-1310,-2.526773691,2.546193361,2.880791903,-0.226853371,3.594379187,-2.099429131,4.807616234,-1.475339055,4.089350224,0.620018423,4.061108589,-1.544329166,-4.731110573,0.322003841,4.323848248,-5.136942387,3.916193962,-1.790075183,2.685101748,0.675239086,-0.406986058,0.548019171,5.027168274,0.820860445,-4.445181847,-1.54282999,1.705752611,-5.506759167,0.387254417,0.636650562,-0.265950332,-0.091454587,-0.009892586,-0.02971715,-0.126996086,0.068483979,-0.009414446,0.090718935,-0.006273681,0.114426909,-0.036189535,-0.063527834,-0.011952825,0.015583266,-0.109611834,0.060258675,0.010391047,0.035709653,-0.02519114,0.039099063,0.006733301,0.031268384,-0.077515747,-0.075881903,0.022741105,0.062755102,0.028525704,0.031355759,0.045892209,-0.04731484
1.2.0-438,-0.008695227,0.583785892,1.239157081,0.472798735,0.672715724,3.47174716,0.28071928,-4.1147995,-0.182687908,1.890455127,-2.864400625,4.783859253,1.604810238,0.697896957,1.600377798,2.323728085,1.443736792,4.361066341,1.780294061,-0.345931321,-2.177633762,-4.151908875,1.557050943,1.849199891,0.476680607,-1.77758503,-0.835625708,-2.900411844,0.543895125,1.932714105,-0.078791552,-0.017978118,-0.011434144,-0.017361289,0.059969923,-0.017733909,0.026098482,0.013498903,-0.018227312,0.004016429,0.025016007,-0.025281905,-0.00326517,-0.044820165,0.009048832,0.000445888,-0.025622043,0.008790689,0.029182165,0.016819585,-0.018161218,-0.00079033,-0.016897738,-0.006030984,-0.009720697,0.003510577,-0.042664893,-0.023142139,-0.038492014,-0.018840142
1.14.0-366,4.686512947,-4.013465881,-1.316914439,3.234190226,0.981300414,1.094398022,2.104121208,6.886732578,4.730895519,2.131377459,2.422743559,-3.913954973,0.689180851,8.48987484,-0.266870379,1.100932598,5.063131809,0.699077547,-1.112282872,3.136731148,0.711235404,-1.485532641,-1.197584629,-3.401410818,-4.683287621,-5.655748844,11.52355385,0.401533067,0.152757615,7.315338612,-0.131201573,-0.057394283,0.161447891,-0.020099046,0.024384128,-0.028047447,0.001651436,0.050724871,-0.003297474,0.005450609,-0.005489427,-0.009214982,0.045898859,-0.037996445,-0.019049075,-0.049471134,-0.059502223,0.03247787,0.016518677,-0.076037163,-0.046663957,-0.140455109,0.117827912,-0.119750931,-0.074694216,-0.033833778,-0.145125552,0.013855822,0.117754419,-0.039909692
1.8.0-280,4.075359344,-3.812526464,0.214226663,3.578679085,0.156233981,-0.409323633,-4.353058338,-1.920503855,3.450594425,-2.653798342,1.56222856,0.810221493,1.520883203,3.401751995,2.009125471,1.009446859,3.033290625,3.043663025,2.4280581469999998,-1.052872419,-4.140551567,-1.571885228,-1.909936547,-5.865303516,3.149780512,-2.381001711,-1.820661068,3.179451227,0.876375556,-4.159548759,-0.166771448,-0.051838475,0.021647503,-0.072994919,-0.0229855,-0.001134772,0.031772302,0.005188606,-0.048040319,-0.007635279,0.0592992,-0.060297965,0.146922281,-0.049537055,-0.011355504,-0.006445398,0.092253521,-0.009329555,0.09536397,-0.070830808,0.034124155,0.057382714,0.020441979,-0.135466842,0.076164882,0.055669281,0.061855063,0.075671516,-0.097173363,0.032910261
1.8.0-223,-0.49280411,0.869962752,2.625736713,1.812201262,1.877209425,1.039634705,-3.901279449,-4.231712818,-0.85185492,0.572367847,-0.101122692,-0.789141953,-0.145022079,5.445717335,0.060668986,-0.456708848,2.63527298,1.611956716,3.049268961,1.121026516,-4.114210606,-2.637763262,-1.426697731,-2.325255871,2.14988637,-0.411064237,-0.298331648,0.887255192,0.897389829,-2.954069853,-0.116634875,-0.046469336,0.048383486,0.02140021,-0.091300511,0.065021711,-0.045813555,-0.103346761,0.16212991,-0.010131708,-0.029063551,0.026049693,0.030864746,0.041727439,0.069583109,0.041329643,-0.017943341,-0.066539587,-0.009799958,0.040323146,0.01039475,-0.013724919,-0.008682453,-0.068203449,0.045041367,-0.038626811,-0.057253679,0.046120425,0.03765422,-0.002995142
