1.12.0-224,2.436039448,5.059070587,0.37417534,-6.671184063,2.762927771,4.142652988,2.013049126,-0.060281269,8.119343758,-3.615480185,2.850370884,3.634175062,-3.343257189,0.46505326,2.608772516,-5.163063049,-3.050328493,-1.47201407,-4.595588684,3.374606371,-1.863501072,-6.1778965,1.964311123,1.665188074,3.676532507,-2.114422321,-2.616176605,-2.87248826,0.338720232,0.323046654,-0.106135731,-0.01774508,0.103783183,-0.021289964,0.016245696,0.024688995,0.013728275,-0.02074715,-0.014151658,0.071904924,-0.099961051,0.030892503,0.004873424,0.029492977,-0.032754985,-0.012343496,0.075960196,-0.014673937,-0.097713374,-0.031833582,0.025526462,-0.006036695,-0.053523096,0.004402472,-0.008423789,0.080813098,0.004399477,0.005224023,-0.015368843,0.005807263
1.3.0-911,2.693767309,0.282198727,-1.012038708,0.977412581,-1.478106618,3.813940048,-0.649148107,-3.374324083,0.446885943,-0.556689918,0.767996848,2.868492365,-0.031214848,6.462060452,1.849428296,1.395097852,-1.543646812,2.801572561,2.590820313,0.131430745,-0.19768779,-1.712038159,0.892245591,0.144601956,3.324601889,2.717130423,1.227279902,-0.329122514,-1.138921499,1.517602086,-0.08886846,-0.10279076,0.485888003,-0.163471185,-0.237903377,0.262945544,-0.280303714,-0.1893845,-0.161526125,-0.121288441,0.033091464,0.073044917,0.064800238,-0.056523217,0.014045455,-0.061648335,-0.061445689,0.104338348,0.043833316,-0.040375645,0.002681411,0.031774908,0.007185932,-0.029319049,-0.038521013,0.05532904,0.028728718,-0.042053647,0.009316952,0.025771442
1.10.0-849,0.274938583,-5.280405045,-1.195937037,5.029659748,-5.25275135,0.609242797,1.651055574,0.141204834,-0.411305487,-2.878487587,-2.16930747,0.96986413,-1.347576141,2.736776352,-1.539400578,-3.011141777,-1.561003923,5.199968338,4.412613869,0.205356508,-7.169098377,4.137311935,2.449205875,-0.986768305,3.573870182,-4.830897331,-1.118153453,-0.477724403,2.412118435,-0.546145141,-0.141138397,-0.079363787,0.078756562,0.210811699,-0.078385019,-0.157750905,0.048481636,0.029973416,-0.05994422,0.149030869,0.00141442,-0.067051896,0.013349259,0.031328533,0.002029448,-0.009968494,0.062335114,-0.017932486,-0.001642835,0.013229649,-0.076338623,0.033833662,-0.031275216,0.177027669,0.007970415,-0.032915706,-0.043433069,-0.009444094,-0.112410827,-0.059212482
1.5.0-783,2.902356148,-5.555716515,-0.376407415,-3.608131409,2.92434454,-0.570321858,-6.961144447,-0.894100964,1.448162317,-0.953252435,-0.061835978,0.495282769,0.05916265,2.791420221,2.265131712,-2.803292036,2.771968365,1.800894976,4.999708652,5.116891384,-0.393416017,-3.692630529,-2.164628267,-1.561726809,3.595763206,7.167700291,3.453191996,0.021692548,-3.013309956,-1.835153341,-0.177900798,0.062415413,0.002209866,0.102481469,-0.084979875,-0.016555885,0.020561592,0.053201576,0.04805689,0.040633748,0.151609934,0.030621297,-0.110649647,-0.037059883,0.020471714,0.023888283,0.02441994,0.102779481,-0.093850154,0.012700164,-0.011384987,-0.001242987,0.022763489,0.037500646,0.06464118,0.015774691,0.010861868,0.00635381,0.048984584,-0.108922318
1.12.0-252,1.610985994,3.421322584,0.235670954,-1.396049976,-0.329261333,2.615698814,3.759917021,-0.852217138,3.446045637,-1.299289227,7.09651804,-0.54784739,0.297929198,-0.114807963,4.240540504,-4.115319729,2.110934496,-1.312977552,-0.724598765,4.337157726,-0.937860429,-1.278960943,-0.241666436,-0.287499785,-1.324952602,-0.586964667,1.988005877,-1.90963912,1.055147409,0.219787881,-0.070490205,-0.013401155,0.044519486,-0.033272358,-0.011428169,0.012908374,-0.027760254,0.029614601,-0.00605309,0.061166045,-0.037400843,0.018367934,-0.016903806,-0.024422811,-0.039552241,0.007214284,0.02477739,-0.029155058,0.054314641,0.009563152,0.031503853,0.028133662,-0.043361225,-0.037147837,0.030320846,0.007130756,0.008510541,-0.010267674,0.021389117,0.060744136
1.15.0-547,-0.558293104,-3.150198698,-1.578404546,0.700663805,2.614407063,3.162689209,-0.139756128,7.7354846,2.15315485,1.147563815,2.438690186,-0.354101598,3.325706482,0.272939652,-1.946434259,-3.639383554,1.700667858,0.797871232,-0.286032856,-1.508296728,0.868203521,3.025043964,-2.110002041,-3.152318478,-2.017634392,0.843199372,2.081537485,1.704034328,-0.923630416,0.914034188,-0.156585011,-0.00426767,0.098756966,0.107346647,0.034162689,0.122029829,-0.066121186,-0.026517927,-0.116985413,-0.045022672,-0.02031471,0.033251498,-0.017984042,-0.018058896,-0.022326865,0.091458189,-0.004313342,0.001254959,-0.088571999,-0.043246242,0.081949536,-0.038504148,0.020797958,0.033632498,0.024932463,0.073725022,0.073465012,0.026757304,0.01132123,0.041216766
1.13.0-1274,-3.937745333,-0.4400343,0.042742055,-2.672020197,3.627575397,4.581582546,-6.24514389,5.892687321,1.393178701,3.720226526,5.423970222,0.547183275,6.614046097,4.011248112,1.820415258,1.132167101,-0.669544399,-0.154299557,-4.881343842,-2.207732916,6.853956699,6.146113873,-7.507225513,-4.876991749,-0.499651939,-5.442131042,-0.550430477,1.684245467,-2.93003726,-0.788485885,-0.297531701,-0.102307131,-0.11123542,0.021228118,0.284023503,-0.059247688,0.00138312,0.089343697,0.01030116,-0.03186697,0.148540344,-0.105333602,-0.094034042,0.055987651,-0.013534051,-0.028052393,0.070166697,-0.025686459,-0.032284506,-0.046072129,-0.1470179,0.065673736,-0.001747369,-0.061037314,0.020971705,-0.022727939,0.021670372,-0.182152055,-0.008638309,0.013781332
1.12.0-456,0.537649095,3.593684435,-1.756553769,-4.453362942,-3.618706703,4.230958939,4.293155193,-3.702560902,0.951180816,-5.868015766,2.992671013,0.364857435,-2.469338655,2.253902197,4.59011507,-4.192465782,0.494294792,-7.348965168,-0.346984506,-0.53987205,5.751790047,3.413113832,-0.416896135,2.897872448,-0.401939303,-1.434897184,3.396250725,-5.163424492,4.178557396,3.456672668,-0.165616095,0.05384713,0.065485417,-0.040878731,0.022452314,0.029705395,-0.003144048,0.0553322,-0.014132856,-0.055929844,0.017445918,-0.015835835,0.007156367,0.007618806,-0.045437229,-0.086498459,-0.044394205,-0.062708474,-0.005968786,-0.106530459,-0.003659307,-0.009373196,-0.029869777,0.021191347,-0.03725014,-0.028025696,0.028729925,0.031514721,-0.01291427,-0.020806503
1.7.0-419,0.424782991,2.736878872,6.616440773,3.141216755,1.803503633,-0.684612513,-4.50299263,-4.094173908,-1.077857971,-6.391337872,-4.267732143,0.210572213,-0.205236971,2.910130501,2.867236376,-0.241490588,5.671999931,3.033755064,4.789251804,-0.315478981,-8.968769073,-5.31896162,-8.144347191,-8.156029701,-4.959838867,5.341567993,-4.07026577,-0.425793797,-4.122496605,-6.20366478,-0.182336557,-0.026018797,-0.012832539,-0.030456906,-0.058741401,-0.002960051,0.002277931,0.021230593,0.015296698,0.018241353,-0.006492823,-0.007863026,0.006936475,0.044291799,-0.036597968,0.084763305,0.041753545,-0.153027865,-0.018794061,-0.095269773,-0.012490736,-0.060124897,-0.104035441,-0.196125533,-0.022343009,-0.003200534,0.0945299,-0.001565321,-0.005560827,0.099007862
1.0.0-818,8.052743912,3.688206673,11.25323677,6.233057976,5.268115997,6.019663334,4.45435667,-6.966816902,-0.490205646,-2.010307789,5.375380993,1.661343455,-15.11131573,10.55696297,8.673692703,9.533578873,-0.99601537,-6.963406086,17.35739517,2.243224382,-5.130871773,-7.402908325,-0.32007286,-4.739706993,-2.929748058,-17.49526596,6.953965187,-8.324952126,5.613334179,-2.637647152,-0.362399315,-0.131969889,0.130210872,-0.069514505,-0.054990346,0.085302282,0.117361873,0.035835704,-0.031900223,0.050480521,0.085931421,0.033896363,0.010420774,-0.06441014,0.082392907,-0.084973528,0.153231371,-0.083625436,0.078657853,0.018595757,0.006567293,0.011250622,-0.08546427,0.005280664,0.098856701,-0.08259826,0.008787856,0.004757423,0.017937474,0.011596719
1.12.0-338,2.402177334,0.504358649,3.207279444,-1.544923186,0.917305768,3.7210114,3.275275707,0.61791569,3.0154109,-0.253250688,6.784228325,1.48485136,-1.018290401,-1.073934197,4.266994953,-4.951596737,1.536201715,-2.058879614,-1.093020797,1.239737868,-1.059603453,-0.781893671,0.161225542,2.71800828,-1.977935433,-1.985797286,3.086509705,-2.659258366,1.131999254,0.964155316,-0.124123808,0.028026112,0.07608289,-0.061795363,0.12018386,0.004182913,0.010366968,0.008779156,0.123121945,0.030903953,0.094151579,0.013631519,-0.015481975,-0.047111962,-0.039493844,-0.037971858,-0.073020919,-0.023089563,-0.00645277,-0.008152453,0.018589774,0.011545611,0.056908883,0.008511091,0.023262897,0.009446451,0.083804369,0.020962633,-0.018727616,0.025276276
1.9.0-50,-1.198663116,-8.203232765,3.111863136,-3.229949713,6.315440655,10.04436493,-7.395635605,1.124052286,7.804481983,-0.311147034,-2.676866531,6.064119816,-6.175609112,11.66209984,5.773348331,8.47282505,-5.194196701,-0.517764688,7.490197182,0.601369679,-2.87603426,0.067043349,-5.576058865,-11.2286768,-3.047274828,2.796179771,0.809821308,0.345194101,-3.617748737,3.940114021,-0.341441569,0.011781887,-0.10429327,0.028501683,0.087425881,0.024816823,0.042839261,0.053464885,0.105265984,0.053631794,-0.012790033,0.023685777,0.01891792,-0.013691818,-0.010586707,-0.055489792,0.016821274,-0.024754155,-0.017679343,0.011412303,-0.012993688,-0.053783612,0.036674339,0.002766882,-0.010937563,0.004322935,0.025519912,-0.007169248,0.015694039,-0.023149596
1.13.0-808,0.754255116,0.267466575,-2.13000083,-2.084640265,1.455407262,2.035203457,0.133468792,6.072590351,3.920105219,1.322564125,1.706941366,2.272682667,1.775124907,4.742645741,-1.45601511,-1.526339889,1.896940589,0.414803833,-0.078563027,-0.07793811,1.715606213,1.848466992,-1.866556525,-1.985802531,-1.154260159,-2.188005924,0.384132296,0.398763835,-1.651796222,2.119590282,-0.078202759,0.076408153,0.399935903,0.154291241,0.09233451,0.379046957,-0.091563914,0.191810336,-0.314872214,-0.221828233,-0.022968852,-0.000576736,-0.172663589,-0.081095618,0.055425671,0.056482786,0.117624455,0.052183803,0.018165849,0.000288447,-0.006422925,0.032361994,-0.062300619,-0.023980671,0.06432467,-0.024651275,0.006693078,0.059752663,-0.012252842,0.03154036
1.11.0-143,0.113162205,1.684347749,1.72585845,-3.139811277,0.153162584,-0.344311237,3.744760275,-3.307197571,3.331550121,-3.106372356,4.073099613,-1.371331453,0.139919028,1.555524826,3.212329626,-5.263289452,2.375718355,-1.240341425,-0.913387239,1.036569238,0.669001877,-0.674602926,1.641123652,-0.172924414,-3.201680422,1.968925238,-2.362119675,-5.090367794,-1.349977016,2.35589385,-0.078547656,-0.015466568,0.095488733,-0.017183366,-0.002767097,0.009928417,-0.000344451,-0.149007385,-0.006083205,-0.050560833,0.095267042,0.004141684,0.093743416,-0.020690603,0.048732442,0.074895854,0.020073902,0.004434802,-0.040339868,0.027759225,0.05912822,0.023713145,-0.052343072,-0.033018574,0.004969314,0.021787971,-0.022370524,0.059239818,0.062723281,-0.002211457
1.11.0-724,-6.161509514,7.730251312,1.594927073,-7.811799049,-0.902522743,1.752384186,5.390654564,-2.106209278,9.166718483,3.334558249,0.111092582,-13.28469086,1.440735817,-8.594007492,4.757897854,-5.499432564,3.742503405,-4.891632557,-1.484680772,7.87551403,-1.187049866,-4.227834225,-1.927564979,-1.114724517,-5.596518993,-2.036724329,-5.936676025,-4.374060154,3.955377579,2.546684027,-0.152381453,-0.060995488,0.070588748,-0.031648495,0.013343718,-0.01710404,-0.014972782,-0.073319768,-0.003421935,-0.01230522,-0.028772326,-0.00758264,-0.058883108,0.003064836,-0.040661183,-0.017069898,-0.056372306,0.065208087,0.015064863,0.004381603,0.050450449,0.016682165,-0.021375653,0.038129249,0.055662444,-0.025662851,0.040489722,0.082160726,0.033534648,0.012171681
1.10.0-460,3.152970552,-0.287884533,2.950222015,3.64471364,1.091358304,2.420787334,-1.239073277,-3.791603565,-0.357500315,-1.722688556,0.1138971,-1.707409263,0.496575147,3.413116455,-0.728638887,-3.371825457,1.893572807,5.230705738,3.642923355,0.453006983,-4.672034264,-0.534467876,4.464455128,-2.917868137,0.340256333,-0.41858533,-1.781336904,1.955579638,-0.001503087,2.968309641,-0.165425416,0.040430349,0.073094851,0.008403155,-0.085115832,0.100616795,-0.032205835,-0.014681839,-0.041223824,0.083980952,-0.019344894,-0.015313868,-0.036981192,-0.013627895,-0.01257193,-0.016516361,0.025043992,0.03865054,-0.027975308,-0.033102142,-0.010302451,-0.046700463,-0.032473371,0.008642851,-0.016688868,0.014774094,0.028877325,-0.005452178,-0.111908798,0.011696041
1.10.0-1170,7.643556595,8.319849014,-0.170686811,14.53006554,6.848624229,1.665455341,-10.1026001,-0.817022324,-3.799736023,-5.592995644,2.030458212,-0.351735473,1.980322003,5.886483669,0.894091129,-9.399896622,1.511582017,7.180355549,1.49139154,-2.596203089,-6.325465202,-6.435353279,9.502573967,-4.912250042,0.436224192,-2.709379435,-13.00295448,-2.032158613,9.564867973,3.179746628,-0.181898335,-0.012405338,-0.034450004,0.021084523,-0.117922982,0.215592871,0.052168047,0.182415961,0.038796515,0.139002785,-0.07101516,-0.024744471,0.054756301,0.035718591,0.055571018,-0.051571561,0.03449514,-0.015947788,-0.061672986,-0.026868645,0.06853715,0.031354243,-0.014150693,0.017961768,0.055808973,-0.026749332,-0.01152529,0.011952918,-0.12736984,-0.1168676
1.13.0-776,1.076816678,3.105955362,-3.050480127,-2.802372217,1.251126051,0.632515371,0.968907535,4.972834587,3.530749083,0.030351069,2.105375767,3.832615852,2.223410845,4.0386495589999996,-2.647671461,-1.250333428,2.722083569,0.615910828,0.094462067,-0.68682003,1.61106205,-0.233046353,-2.028664589,-3.371154785,-0.876069784,-1.099780917,2.03383255,0.567254364,-0.717360735,4.274056911,-0.065328786,0.021463675,0.05714305,-0.00505329,-0.021447263,-0.004194776,-0.008234044,0.004656879,0.006488645,0.013134659,0.009008295,-0.023724933,0.067586002,0.031191598,-0.087431126,-0.006975849,0.042110997,0.059950318,0.069921512,-0.019744177,0.016489761,0.010979208,0.030493622,-0.072199513,0.039855325,0.031246768,0.053276969,-0.07541011,-0.042251626,0.023679706
1.13.0-580,0.941557705,-0.553412735,-2.751221657,-1.641419291,1.679852843,2.064128399,0.621109724,5.966847897,2.315565586,0.404088318,0.181846574,3.171938896,0.722356021,5.682229519,-4.53762579,-3.794252872,3.403728485,-0.138851061,-2.97543335,0.062650949,2.273995638,5.357207775,-0.972945094,-2.363463163,-0.585983932,-1.861735702,1.765293479,1.052140355,-1.282418847,2.239524603,-0.024764911,0.008748847,0.013826686,0.000743468,0.017739973,-7.21e-05,0.003094721,-0.008826992,0.011364038,0.013386158,0.004028485,0.000332323,0.004616135,0.003651844,0.002404667,0.017195207,-0.013434647,-0.001193912,-0.02154988,-0.008819463,0.010257233,-0.003718661,0.005946299,0.004363761,-0.00900292,0.001537341,-0.014618803,-0.009860908,0.001514537,0.007609722
1.11.0-481,-1.056376219,6.266418457,4.1019063,-6.457292557,6.268231869,1.438859224,0.726067603,-2.463606119,7.881597519,-4.905409813,6.489263535,-4.098535538,4.149670601,8.278876305,11.86385918,-5.732860565,8.10376358,-0.371839613,-10.63595963,-0.500993371,4.502331257,-4.368252277,2.741637945,-3.106345654,2.953181982,-3.650851011,-2.512742281,-4.689376831,0.638131618,-1.115008473,-0.181921043,-0.032433712,-0.044826135,-0.035533387,-0.026182295,0.057089175,-0.050690102,0.016966205,0.062763266,0.078611747,-0.056021391,-0.126605567,0.095709387,-0.064413476,0.008567439,0.016650551,-0.01886936,0.032640934,-0.003409474,-0.011635869,0.022559625,-0.041458281,-0.022222883,0.038468238,-0.008477968,0.001911328,0.042306979,-0.014450664,0.022285027,-0.030910107
1.5.0-817,2.989644051,-0.841322839,-2.055149555,1.689293385,1.816339493,0.956782877,-0.368242562,-0.025462484,-0.052538268,-3.723399878,0.614162683,-2.836935759,1.345798254,5.383374214,1.533756614,-2.643244982,-0.262176245,2.141777754,7.009795666,-0.073650502,-2.646076679,-0.467956245,-1.413320541,-4.685305595,0.420497298,3.550563097,2.584823608,-3.491043091,-3.767772913,-1.290333152,-0.059162538,-0.027201934,-0.004437534,0.000783288,-0.021406103,0.01167772,-0.017722231,0.005801145,0.00207789,0.010048275,-0.009408331,0.02255252,-0.00734238,0.005273925,-0.019106071,0.011822973,-0.007665409,-0.02121598,0.006410277,0.002035618,0.013545558,0.040763441,0.024011754,-0.013687395,-0.019910098,-0.018142313,-0.000283186,0.017824085,-0.022346213,0.00350361
1.9.0-586,-2.73503685,-6.690927029,4.2093997,5.319607258,7.399158955,3.516890049,2.982372284,-4.049181938,3.20605135,5.319135666,-0.051344458,2.052715778,2.222447157,11.22343445,5.990593433,-0.815180779,4.913909435,1.114581347,-0.493785352,1.108932257,-3.770053148,-3.142399073,-5.455956459,-7.094201565,1.478989124,4.476027489,4.161020756,0.113664605,-3.699009657,1.908492208,-0.225544278,-0.111567732,0.001518379,-0.038845522,0.18651558,-0.037477023,0.071222343,0.005354439,0.097108198,-0.010372859,-0.021569971,-0.126178669,0.086342216,-0.019846758,0.124931732,0.126297128,-0.075339235,0.063035974,-0.0530292,-0.039026484,0.055648202,-0.01983284,0.079824635,0.048705026,0.018083054,0.008519863,-0.022206075,0.087644359,-0.035032365,-0.139996506
1.8.0-1150,1.626186132,-1.235434055,1.497394443,2.245691776,2.736506939,0.364380985,-3.223507404,-2.423514128,1.172512412,-0.947137177,1.273361564,-1.989573479,0.868436396,4.689213753,0.794956446,-0.460972011,1.682512999,1.812944174,3.426323652,0.540970743,-3.443158865,-2.263716459,-1.152047157,-3.980662346,3.672963142,0.801920235,0.655476213,-0.106552422,-0.651449084,-2.457099915,-0.165149008,0.264270499,-0.008246755,-0.059379302,-0.087162998,-0.080447688,-0.258746411,0.037225427,0.068209724,0.045749965,-0.018646184,0.034191683,0.090926634,-0.046934518,-0.043138684,-0.037045933,-0.004622874,0.049932152,-0.031126479,-0.009659762,0.047552591,-0.017453896,-0.024593762,-0.032477857,-0.029114732,-0.020313061,-0.007056982,0.001705426,-0.009064693,-0.000996193
1.14.0-756,0.350925744,-0.868650317,-2.324652195,-0.934446514,0.754830837,0.775051892,0.013309774,6.109913349,3.197738171,1.842725158,2.267077684,1.946865916,2.376210213,4.476340771,-2.772606373,-0.77992487,2.43928647,-0.005723886,0.754792988,0.461302906,0.273953229,1.688728094,-1.622755766,-2.710891247,-1.087336421,-1.991877198,1.9030509,1.167669296,-0.7469576,2.708430052,-0.034606794,-0.018915688,0.035323249,-0.018427265,0.05921641,-0.039612046,0.094031286,0.044392283,0.09949021,-0.004417089,0.031140866,0.062194545,-0.01041277,-0.056421994,0.114663353,-0.000236046,0.068938503,0.010694614,0.017931509,0.076393497,0.050482464,0.000441805,0.06087073,-0.004284559,0.069555264,-0.012406647,-0.021934735,-0.037514541,0.029396037,-0.005686514
1.13.0-35,-1.621892452,1.323820233,0.163287297,-2.517380714,0.774591386,1.873160601,-2.623425722,7.365103722,3.174684763,0.110659122,1.034090996,1.73818469,1.868658543,2.916271687,0.135905206,-1.521204472,1.284116626,1.788260221,0.692155719,-0.246665791,2.882350922,1.444800377,-1.65455997,-4.034658432,0.247228727,-2.229209423,0.152675852,0.757146537,-2.767230034,1.856382728,-0.198213614,-0.15223819,0.009928304,0.269016384,-0.070097092,-0.079200453,0.041899814,-0.032156416,-0.045028059,0.065516104,0.125876591,0.253731291,0.066717102,-0.289580033,-0.194346917,-0.077419407,0.06766687,-0.113727027,-0.030772376,0.182787493,-0.015781637,0.060641064,0.012483623,-0.100520222,-0.027690899,-0.004531709,-0.05222694,0.059081259,0.005438764,0.026698189
1.9.0-668,4.055158615,1.770060778,4.738978863,3.776468992,1.804558039,-2.986241341,-2.918922186,-5.494594574,1.732172608,1.301646709,-2.432930708,1.042716265,-1.498478293,4.838036537,-6.612449646,-1.678543091,0.641323209,5.673315525,3.476192951,0.504103601,-2.889953136,-1.762686253,-2.24522233,-4.089579105,0.569333076,4.142519951,0.029064331,2.383894682,-1.786273122,-0.587827802,-0.19986075,0.035311882,0.123563,0.044521228,-0.030435335,0.048563627,0.006013427,-0.036316805,0.047298003,0.041988319,-0.023438824,0.002162253,-0.098544487,0.020153583,0.000348801,0.074932215,-0.113296797,0.056436181,0.041409443,-0.058711435,0.058496287,0.004743486,-0.107593072,-0.134786807,-0.016454445,-0.187424174,-0.19593469,0.002524502,0.037374404,0.194767788
1.13.0-39,0.621701956,-0.882825315,-0.357516319,-0.440093338,1.21789372,0.93851316,-0.490279645,7.160541534,4.8974123,1.414681315,0.542681813,2.076731443,1.20135355,2.725181341,-2.199102879,-1.862469792,0.506476521,-0.047241233,-0.123673677,-0.07950113,3.069709063,2.779770374,-1.273818493,-3.247535706,-0.068065107,-3.60906148,-0.590254247,0.772279322,-2.704655647,2.159880877,-0.120252199,-0.147085372,0.089863218,0.252070204,-0.161839302,-0.054260609,0.082893749,-0.402758893,-0.251480276,0.113371046,0.143701786,-0.405215169,0.051866459,-0.119811966,0.046451678,0.022305246,0.015365845,-0.100583363,-0.024437692,0.07263515,-0.02447886,0.004890172,0.035211766,-0.035677762,-0.000789274,-0.008378516,-0.034133192,0.019039821,-0.053188219,-0.022998017
1.13.0-150,-6.804126263,-4.424427032,-7.821151733,-5.726209164,5.691250801,-2.978718042,-7.629521847,4.403004169,9.570041656,15.54690552,-2.079755783,4.958851814,10.25578403,9.537371635,-6.815647125,1.053718328,14.22949314,-6.570330143,-8.974867821,-3.306024313,3.203634977,4.194669724,3.775318623,0.315082431,3.822491646,-1.617948413,5.085444927,3.345264673,5.212229729,5.608898163,-0.281648791,0.052048745,0.02941866,-0.115400256,-0.073859224,-0.129309232,-0.081549783,0.035493064,-0.01335579,-0.009683798,0.020010343,-0.045553389,-0.080514465,-0.054907218,0.024471223,-0.070484447,0.034336903,0.056966113,0.017267894,-0.005343243,-0.012365815,-0.012833451,-0.007999518,0.043572366,-0.048107128,0.024395166,-0.027154011,0.013009701,-0.118141484,0.062987632
1.4.0-752,-3.737247229,1.738881826,7.957229137,-6.020363808,8.98235321,5.388085842,-2.722423792,-7.433547497,2.443812132,-1.260271788,-6.237675667,5.5984869,3.311050892,3.649318695,2.758237839,8.340533257,6.952420712,1.224943161,0.393668473,1.561764359,-1.861195207,4.340548992,6.103770733,-0.580290616,5.913083076,-6.240338326,1.324003339,-6.500791073,-2.932603121,2.734415531,-0.148650469,0.062759533,0.03033104,-0.020616655,0.062516623,0.02969597,-0.034307869,0.02431227,0.015802653,-0.036055099,-0.058681064,0.02170934,-0.00832155,-0.114215768,0.035432553,0.004166465,-0.127410609,-0.010214139,0.025548742,-0.035224407,-0.052646155,-0.019870714,-0.116576521,-0.111151393,-0.10584032,0.012663652,0.017962453,0.097754951,0.122416114,0.090746408
1.4.0-656,0.498452038,-1.553823829,2.320638895,-0.385283679,1.608731866,2.811937571,-2.376227617,-3.181973696,0.204861149,1.710282803,-4.100801945,3.227742672,3.356655121,0.549765527,0.641646802,1.034958959,2.454532146,4.525141239,3.480760336,2.278548956,-0.407178611,-3.3902812,1.965425491,-0.378400505,0.952748775,0.434977204,-2.205613852,-3.978405237,-0.208944872,0.694567025,-0.232859487,0.138330617,-0.192441123,0.372724503,-0.178065564,-0.055529152,0.28693716,-0.061716095,-0.016265481,0.102091071,-0.026885263,0.040491451,-0.075990383,0.035525618,0.064860763,-0.029673258,0.03850747,-0.00075549,0.054364166,0.087751147,0.005959865,0.006660197,0.003470071,-0.026306286,0.019553889,-0.028870694,0.027811051,0.059266905,0.032595944,0.013471047
1.15.0-1001,-0.781156003,-2.181885242,-1.733093858,0.106106833,2.21851778,3.248732328,-0.436488718,6.226398945,2.169423342,1.082729101,-0.571559548,1.828984618,3.844723701,4.11474371,-1.022223711,-0.62632817,3.194421291,1.393974662,1.476035357,-0.238130391,3.476267576,0.819664299,-3.657357931,-3.305275917,-1.834058642,-2.303093433,2.400238037,2.144510508,-1.85847199,1.503916502,-0.209729617,-0.021255163,-0.215449781,-0.012703795,-0.117585363,0.177953052,-0.013028498,0.080811799,-0.04614667,0.037517442,-0.043018809,-0.069095691,0.003822814,-0.102928374,-0.050171615,0.101983391,0.129574745,-0.102398671,-0.03682693,0.014174788,-0.058995309,-0.082853866,0.086519963,0.063855141,-0.028051035,0.002502987,0.116125672,-0.038864957,-0.064054725,-0.08632365
1.8.0-735,5.550107956,-7.932884216,6.343789101,12.5176878,3.448123455,7.64370203,-6.507163048,-4.233065128,0.259017259,-2.203986168,3.753082752,3.651544571,-1.761204839,7.710637093,0.805891216,0.370560527,4.529725552,0.791782975,-3.598631382,-0.234855175,-3.671069622,-2.97973156,-9.757268906,-5.122294426,1.758802891,-0.208735079,7.972393036,-0.969096482,-2.137565136,-2.758667707,-0.313724902,0.032628428,-0.091525091,0.019916104,-0.150947532,-0.037686126,-0.027344763,0.042009862,-0.112726156,-0.132355101,-0.02725419,-0.071876902,-0.094751455,0.077296564,0.108952022,0.082370725,-0.00298582,-0.001818013,-0.023664041,-0.004966558,-0.105467885,-0.057371952,-0.016188724,-0.099605769,-0.067220723,-0.06874634,0.064974501,-0.081259404,-0.045851058,-0.187880246
1.10.0-98,0.352879822,-0.485097468,-1.072695374,4.03811264,2.7479910849999998,2.608007908,-2.346696854,-1.507718801,0.417036831,-2.663613081,0.331431061,1.441044092,-0.701627791,3.292036295,-0.650979936,-1.319675446,0.519115686,5.95562458,4.969288349,0.026163444,-3.10781908,2.509421587,4.529078484,-2.04752636,-0.029035807,-0.715957105,2.035821676,-0.77423203,0.741763651,3.400443316,-0.099385404,-0.040500892,0.028920747,0.006264669,-0.000133836,0.046214466,0.015871966,0.019312295,0.00934905,-0.013851782,0.004476293,-0.004434959,-0.047198881,-0.054356882,-0.058489832,0.048076161,-0.062901408,0.044968415,0.00812321,-0.027124524,0.052302695,-0.017083666,0.001927147,0.0105125,-0.007367155,0.022728646,0.008089699,-0.01533033,0.000254129,0.016702373
1.7.0-116,-2.8719275,-0.412259877,2.788422585,3.826756954,3.21910429,2.140701056,-4.140726566,-1.304781199,3.884957314,0.119913757,-1.501325011,1.175637364,-0.540717304,1.130053997,-2.697719812,-0.103330389,3.960795403,1.974529028,5.645608902,0.596508503,-1.760104537,-3.093872786,-1.917303801,-7.488990784,6.980604172,1.225569606,-1.333694577,1.184985757,-4.305338383,-1.085545778,-0.293160057,0.225720833,0.077809834,0.004737569,0.132490121,0.016226189,-0.116185022,0.07868653,-0.079431344,-0.002911963,-0.093090749,-0.033430532,-0.037899583,0.035980195,-0.04640381,0.068989373,-0.089334676,0.14690614,-0.071917053,0.058623132,-0.093394764,0.001805737,-0.065528391,0.040111966,0.007956418,-0.027403684,-0.022354552,-0.04283422,0.008632785,0.032097019
1.10.0-1237,-1.498925805,-3.110214949,3.177639723,7.159715652,-0.768662691,3.296863079,0.167899981,-4.250648499,-1.77833581,-3.397587776,-3.313415051,3.267822981,-5.535572052,6.908380985,-1.736925483,3.680063486,1.591985226,6.229649067,2.989714861,3.367939949,-4.253686428,2.049190044,6.197795868,-0.172307417,0.930112064,-3.757488251,-2.933438301,3.506119013,2.428040504,-0.423141181,-0.262063116,-0.065422091,-0.00669371,0.031891636,0.109295266,0.036762917,-0.002448191,0.081489039,-0.066741656,-0.071121497,-0.005996365,0.046960947,-0.027271822,-0.04060131,-0.043427091,0.036407949,-0.003360197,-0.012197897,-0.017953356,0.014290863,-0.037973162,-0.015089846,-0.049353866,0.037680462,0.012352462,-0.023974103,-0.072291798,-0.020301192,0.028996368,-0.015732069
