1.8.0-469,2.03105998,-1.338725686,1.379415631,2.008354187,1.676158309,-0.084346294,-3.122485161,-1.608642936,0.71864444,-0.435100585,3.356968164,-2.368547916,2.170681477,4.0784235,0.461496353,-1.487323284,0.088415295,2.878057003,4.047300816,0.382704675,-3.420248508,-1.925632954,-0.981149912,-3.973359346,1.857201457,2.131043673,0.185335964,0.939079583,-1.042984486,-1.648009539,-0.097698736,0.167484805,0.058754885,-0.097343098,0.124202127,-0.046610611,-0.034748436,0.014927754,0.049503639,0.085932707,0.012309647,-0.001465487,-0.03742922,0.025063661,-0.040744995,0.048335515,-0.03997901,-0.134318442,0.046166092,0.036369389,-0.04100513,-0.001671345,-0.037469669,0.112499238,0.10198353,-0.001837232,-0.119358959,-0.101046854,-0.01135442,0.02062558
1.5.0-944,4.843226433,-8.377146721,6.046774864,-4.876810074,-3.971536398,-8.783135414,-2.124083757,2.452455282,7.547719955,-0.216468856,4.902262688,-0.895845294,0.735626161,7.387793541,2.763129473,-4.84418869,-4.754750729,2.185092449,9.813025475,6.912811756,3.712641478,-0.966911137,0.477749169,-0.372187376,-1.864421248,6.51251936,1.248832941,-8.654350281,-8.334915161,-6.939373493,-0.319849901,-0.148315318,0.237676115,0.089781555,0.002102708,-0.00400076,0.145864158,-0.108524703,-0.215380243,0.196227699,0.013910676,-0.113356628,-0.146915086,-0.065271158,0.101568929,-0.093837358,-0.079308511,-0.056080995,0.003240083,0.126788979,0.007009954,-0.049757363,-0.004557642,-0.038620276,0.044323046,-0.032296307,0.136450971,0.06017175,-0.00640937,0.033354159
1.1.0-522,-0.240253657,1.495468736,1.255529284,1.897485733,-2.381873131,4.956675053,-4.772729397,-3.778942347,0.583380938,-1.858130455,1.191767931,1.965957403,-4.295807362,6.638761997,-3.179578066,-1.256773949,-0.007164818,0.958145618,5.983245373,1.721839428,-0.006527238,0.927342951,-0.093783826,-0.879671097,1.612834692,3.629875183,-1.318426132,-2.783726931,0.880784214,4.624477386,-0.09869504,-0.047106067,0.066116968,-0.037345944,-0.032574319,0.032066342,-0.116380756,-0.066900302,0.020398253,-0.008984536,0.035247047,0.029821096,0.088853184,-0.09296054,0.055428512,-0.041610629,0.031027209,-0.040412461,-0.01236747,-0.02608397,-0.086030785,-0.134819741,0.108561785,-0.045644414,-0.013452516,0.025844,-0.032082708,-0.094140743,-0.076888708,-0.159256402
1.4.0-807,6.850049496,-3.115935802,3.333742857,-0.362201512,6.337152004,8.145561218,1.77309978,-5.954983234,-2.568428278,4.274869442,-10.04571915,9.384911537,0.381002128,0.63361299,4.038296223,-1.322545171,-1.170921206,9.249252319,-0.700759411,-0.730270267,3.734110355,3.119508266,3.231265545,1.801596642,10.20889854,2.060694695,3.17472887,-11.18519115,2.509992123,1.934513092,-0.094925809,0.019520731,-0.042039372,0.015402786,0.054001577,-0.018703806,-0.032314701,-0.034767645,0.051279423,0.007854053,-0.025770244,-0.004320014,-0.020300937,0.008343702,-0.033721589,0.005488363,0.001236134,0.024498366,-0.014733473,0.009973974,0.018166942,0.002676755,-0.016041699,-0.02531497,-0.01605535,-0.038115904,0.029701087,-0.001273103,0.016024514,-0.021938731
1.9.0-506,-1.390668392,-4.816962719,3.623301983,2.079217911,-0.216722205,-0.618209124,-4.95340538,-4.026217461,3.212088823,1.064957976,0.117096566,-1.154250026,-2.640102863,2.630026102,-2.025918961,1.253010988,-2.139065027,4.281082153,1.996938467,6.108188629,-3.273070335,-4.250563145,-4.39268589,-1.747560024,1.390641332,1.473589897,1.472400665,4.092710972,-2.301364422,-0.639402986,-0.234313232,-0.17315261,0.068414874,-0.008987631,-0.036678499,0.068482816,0.089847531,-0.01451261,-0.020911778,-0.129216667,-0.068881636,0.023771039,0.022281617,-0.024511863,-0.118638161,-0.019083389,-0.035854916,-0.128322573,-0.017086366,0.038487275,0.091511338,-0.052545906,-0.017750141,-0.12921108,0.022312247,-0.044166068,-0.004158699,-0.047276474,-0.077084197,-0.051650227
1.9.0-423,2.355876923,-2.715503693,1.653333068,2.012185097,2.021631718,0.889823854,-3.088011265,-3.336497545,1.034623146,2.348583221,1.168944955,0.325260729,1.492497802,4.610737324,0.121871166,0.510964155,-0.368701816,1.943099976,4.201169014,1.963833451,-3.834341288,-0.888900995,-0.544097841,-4.0722332,2.315509081,0.264034808,-0.380259573,1.582702994,-1.245226026,-0.884040177,-0.140916534,-0.237875445,-0.072853138,0.057299074,-0.05137817,0.013082077,0.267688464,0.003401745,-0.020927642,0.031351486,0.026527527,0.053171264,-0.103541767,-0.013326364,0.05030295,-0.144728496,-0.012870899,0.066768421,-0.138968691,-0.048924462,-0.082851353,0.078028768,-0.032758782,0.082465161,0.036024714,0.021090847,-0.008685579,-0.01299933,-0.03883912,0.020614096
1.6.0-903,2.586946011,-2.121581554,-0.405185223,-0.447775096,1.707818747,-0.205374122,-1.066735268,-0.694488525,1.790846109,-1.957362652,2.883055449,0.232777551,0.142837897,4.062779903,0.649730563,-1.215954065,0.139978722,0.287804693,5.598045826,4.166140079,-0.018580515,-0.767215908,-1.685793042,-2.596978664,0.92681098,3.729563713,1.291820526,-0.677165329,-2.061661005,0.864928246,-0.032769779,-0.022108785,-0.021559153,-0.025002572,-0.016843084,-0.018527887,0.006170557,-0.044506908,-0.015080755,-0.017011301,-0.025999086,-0.014821863,0.019780027,-0.013120897,6.79e-05,-0.041538051,0.010989304,-0.00410383,-0.009892763,-0.01783863,0.005374232,0.01396888,0.008624942,-0.027563158,0.065937456,-0.015034888,0.013475202,-0.00142503,-0.028878277,-0.02797115
1.3.0-931,4.014279842,-0.244568855,-0.969221056,1.082167268,-1.927728772,4.267221451,-2.31312871,-2.967603445,1.12732172,0.268715888,1.294229865,2.575656652,0.404370993,5.25320673,3.078193665,0.865884721,-1.427972436,2.173635721,3.90926671,0.054199222,-0.454372138,-1.655870795,0.539200008,1.015526056,3.42630744,1.002408743,1.527366638,-0.307434797,-1.471220493,1.171208501,-0.050160645,-0.025812501,0.028769482,-0.059687075,-0.039582948,0.003454939,0.058648689,0.011503823,0.08044664,-0.013806108,-0.062346356,0.003042812,0.072520125,0.003281649,-0.004204494,0.014500485,-0.040906517,0.055423634,0.038530026,-0.098902355,0.04557928,0.163021926,-0.097186934,-0.024604084,0.014358162,-0.097262843,-0.081196361,-0.017852748,-0.075315734,-0.070439788
1.9.0-110,0.315072685,0.892736256,5.382605076,1.025426745,2.084858418,-2.054197073,-3.024698257,-2.341557026,4.420912266,-1.205735803,-0.753162563,6.349481106,-0.343657792,5.974782944,1.355992913,-3.422463179,3.198168278,3.189866066,3.071273565,-1.744653463,-5.082312107,-0.244395003,-2.966962814,-3.438529491,-1.085094452,2.095200062,0.568541646,2.988792658,-0.684935749,-0.352380514,-0.115028402,0.044045787,0.154134295,0.020404219,-0.000403778,0.036128696,0.00212209,-0.127370139,-0.018564888,0.04740231,0.075038273,-0.01377089,-0.013571436,0.005200848,0.102321372,0.082072079,-0.102553201,0.021077675,-0.105712064,-0.020331449,0.020243796,0.025056928,-0.022132133,-0.114476658,0.004700549,-0.06834996,-0.133843477,0.054335856,0.012121001,0.073141573
1.12.0-839,1.643380046,1.795031905,0.545165479,-1.42010808,3.557429314,0.29289946,3.219506979,-2.43483448,5.116052151,0.290007234,3.787562609,-0.452796489,0.681276441,1.359046817,5.654745579,-4.481101036,2.652372122,-2.208262682,-0.249868229,0.646051824,-0.459085375,2.883240223,0.401169598,-0.293924004,-2.116769075,-0.665497184,0.405626208,-3.395098686,0.860303819,1.812945604,-0.090954175,0.089929317,-0.007713813,0.294579747,-0.126546583,-0.087902665,0.20921565,0.225742976,0.150023808,0.117758567,-0.083330067,0.002596802,-0.063755718,-0.118267048,0.106048917,-0.033181287,-0.068182553,-0.00133403,-0.017735632,-0.069338586,-0.127075532,0.048225453,0.012404319,-0.071695939,-0.019005419,-0.002501384,-0.065553146,0.056332278,0.024198847,0.021004333
1.2.0-165,-0.246159717,0.290914685,2.520012856,0.663652778,-0.024100045,2.54145813,-0.47648561,-3.150105715,-0.828413665,4.096165657,-2.426252604,2.574950457,0.990086079,0.632655919,0.75941366,0.715665877,1.993486524,3.805893898,3.22556448,1.359188795,-2.802844286,-5.448168278,0.936462343,1.370870233,0.2414058,-2.212135315,-1.60592711,-1.713911176,0.095025577,1.160193682,-0.169317768,-0.297528472,0.068507737,-0.168459522,-0.073880603,0.245976337,0.031650945,0.171276019,-0.067820901,0.063262238,-0.038261238,0.049011961,0.080505843,-0.039010641,0.066002203,-0.123553501,0.024667867,0.149245377,-0.000913666,-0.021101346,-0.058345487,0.023141288,-0.060124212,0.076227039,0.073260207,0.019466436,0.045828773,-0.090277164,-0.016608412,-0.10177411
1.11.0-467,-3.825469971,0.684616029,6.578344822,-2.395437241,-3.40737009,0.289489686,7.349672794,1.81757021,1.918778539,-0.13532275,8.002700806,7.683890343,-2.206146717,-2.21029377,3.750345945,-7.940821648,9.561495781,-6.277030468,-1.126944065,-3.146390915,-0.923469126,-1.507081747,4.417090893,1.887373567,-10.83872318,-2.628345013,-2.927219152,-0.62501508,-5.310698509,-2.192559242,-0.325462272,-0.116424947,-0.271453335,0.118370317,0.217393104,-0.078455609,0.053334398,-0.082679195,-0.022081277,-0.005752908,-0.003702118,0.047606915,0.039203935,-0.004271488,0.048291097,-0.022629935,0.016493313,0.006394223,0.078366365,-0.032132313,-0.109499945,-0.064212268,-0.011146084,-0.013322595,0.019692436,0.058711698,0.060063197,-0.036551559,-0.00996998,0.024985475
1.9.0-628,0.841684639,-2.719468832,1.942094445,0.819939554,3.687322855,2.147598743,0.411833674,-3.987628698,0.871243298,3.722162724,-1.009106517,-0.9798612,1.973250866,3.252642155,1.614333391,-0.55734849,2.081904888,2.503347397,4.304234982,-0.498075694,-3.880850792,-2.833371639,-0.630640984,-8.23231411,1.997691751,6.017791748,-1.638276815,-0.1635544,-3.610650063,-0.548399866,-0.192761755,-0.141092867,0.015556834,-0.045111005,0.239737446,-0.070504683,0.105896,-0.006578197,0.009161115,-0.01442195,-0.007007642,-0.183664069,0.10831174,0.13511119,-0.008976329,0.157304627,-0.01087552,0.038617588,0.07662744,0.009221908,-0.057572907,-0.082967397,0.057562552,0.075796513,-0.139050318,-0.07159045,-0.064680094,0.116909573,0.018257342,-0.05164994
1.5.0-232,2.338123083,-2.069993258,0.957921445,-6.26823473,5.843685627,-0.630962253,-5.716533661,-0.231470093,1.349360108,-1.012129426,-1.840356112,1.615446448,0.774281144,3.664001226,-1.543898106,-7.508278847,2.8662889,-1.580218554,10.13006592,3.090459108,-2.564488649,-2.539556742,-2.512000322,-1.226617813,2.243124485,4.384404182,4.229032516,0.780561507,-2.378005266,4.031827927,-0.093673419,0.038425026,0.07427678,0.040849266,-0.053260728,0.019370405,0.015657246,-0.017809906,-0.023050132,0.004426009,0.058318167,0.0085506,-0.046821529,-0.013336193999999999,0.009881436,0.01827295,-0.036599175,-0.012895182,-0.021598125,-0.009948376,0.038781786,-0.018438919,0.06296908,0.078630581,0.006596966,-0.002062766,0.045116173,0.038063543,-0.063280293,-0.013937748
1.11.0-15,-1.132858992,5.624697208,9.719407082,-0.747684419,3.041536093,3.068016291,6.534487247,-2.977532625,9.411651611,-4.907340527,2.755863667,-9.586686134,0.676255941,-6.791774273,7.631147861,-11.65017509,0.910713851,-0.564443886,-1.904450059,4.410825729,4.240632534,5.235785007,-3.002871513,2.024217606,-6.358820438,-4.665142536,1.783210635,-5.494386196,-1.940012693,-3.337340832,-0.118211951,-0.016253771,0.029032654,-0.008862987,-0.025144805,0.025081616,-0.006077718,0.017490333,-0.003474374,-0.035899491,-0.011193583,0.001736245,-0.013871888,-0.004778135,0.005738736,0.035947367,-0.023242615,0.035089746,-0.051678688,-0.09892662,-0.00059251,0.037651906,-0.045991667,-0.04539317,0.020772929,-0.010963279,-0.037914215,0.030425189,0.016173461,0.0129433
1.5.0-785,3.543643236,-2.309258223,0.333894461,-2.476516008,3.051196814,0.681896806,-1.634905338,0.65893656,0.992845297,-1.231841445,1.323400855,-0.986746252,1.65021503,3.916728258,0.622151971,-2.583105087,1.284342647,0.933775365,4.266871929,2.945124626,-1.876270175,-2.475800991,-0.968728542,-3.563304663,2.024906158,3.194420576,4.051295757,-0.289320558,-1.856697798,-1.390088558,-0.100338804,-0.050441655,-0.014125315,0.084289634,-0.097398111,0.075156156,-0.050853113,0.013614259,-0.009476125,0.03605547,0.081900631,-0.021079797,-0.04109838,-0.014242541,-0.019914558,0.003724984,-0.040046165,0.028015044,0.061223782,0.048327475,-0.015880246,-0.005473468,-0.029574349,0.013917788,0.016178636,0.007857604,0.047697742,0.039489697,-0.011704064,-0.005990291
1.8.0-117,1.550645232,-0.243434295,-0.74161768,0.607304752,0.090452738,0.612500966,-3.163563967,-2.063152075,1.643870234,-0.698462844,1.102636456,1.230220675,-1.939875245,8.283558846,-0.652542651,-0.030749654,3.676499367,-0.75643599,4.514147282,-4.203929424,-2.28024435,-1.342485905,-2.532332897,-2.241904497,1.92432332,-0.924701273,0.074847482,1.18960917,-2.465839624,-2.513665915,-0.090858187,-0.063867058,-0.037010173,0.084326879,0.077746843,0.034424792,-0.035481618,0.059253608,0.032350236,0.063392191,0.0280767,-0.01734782,-0.012401273,-0.036823466,0.032754377,-0.00810138,0.00457242,0.03463509,-0.045876693,0.032102189,-0.032181681,0.041261789,0.038892703,0.016746056,0.021964558,-0.001636576,0.006437152,-0.026505761,-0.032286684,0.017600767
1.12.0-1018,1.241984725,2.262818336,0.991050541,-1.707522273,0.008575265,1.856392026,3.253019094,-1.508426666,3.689640522,-1.376483917,3.592503071,1.44697988,-0.513697803,1.180597186,3.38098073,-4.29387331,2.588913441,-2.106556177,-0.084576443,1.688204408,-1.07939446,1.468545318,-0.486103237,1.503538609,-2.201503992,-0.946473897,-0.130275577,-3.390517473,-0.08439742,0.968261063,-0.12380202,0.020233861,0.066251611,-0.06668084,-0.192186215,0.175024293,-0.344429711,0.264589992,-0.11986063,0.266866059,0.022620606,-0.128484334,-0.025362347,-0.145819405,-0.105081563,0.095164743,0.028373457,-0.068107154,0.076723983,0.17514199,-0.080973574,-0.028595459,0.143772154,-0.06429284,-0.0705123,0.061975531,0.072137398,-0.03491428,-0.014724061,0.061590429
1.9.0-529,0.152834818,-6.519982815,1.422746778,0.636404335,1.677902341,2.996482372,0.351210743,-1.38091743,2.78097558,2.949222326,1.704353929,4.40650034,2.343089342,3.611345053,2.069629908,-3.002467155,0.332787395,3.997531891,5.87291193,-0.257534862,1.089013934,-0.845300734,2.464223385,-4.402777195,-1.20314014,4.061033726,-0.566836357,5.281430244,-4.411124706,-0.192044944,-0.238531471,-0.101047204,0.076112744,-0.008815713,0.003822378,0.046996882,-0.092394296,-0.092797223,-0.016879079,0.024362647,-0.049823699,0.065847058,0.139506897,0.047139545,-0.000552873,-0.024090335,0.092294882,-0.026589532,0.05516673,-0.009424421,0.076715588,0.02000169,-0.044703395,0.083791543,-0.050535034,-0.07022044,0.018788528,-0.022847162,0.006991763,-0.03691156
1.12.0-149,0.01765693,2.625530243,1.913666129,-1.023052812,2.149851561,1.810410261,4.196737766,0.844453156,1.954869986,-2.734321117,5.408946514,-0.272147894,-3.058774471,0.571195662,2.685199022,-3.534736872,2.506684542,-1.238236547,-2.460539818,1.814114809,1.522056937,-0.24938482,0.272855222,0.223617509,-2.457295656,-2.482120514,-1.024918675,-2.607280016,0.323337078,2.920866489,-0.057754532,-0.026596129,0.024391506,0.016927122,-0.009188465,0.032073016,0.000270731,-0.00417083,-0.00502971,0.036911981,-0.038163125,0.011391999,0.010014181,0.009692519,0.010443826,-0.049018077,-0.01709743,0.011594235,0.01545966,0.024037909,0.044414583,0.022194862,0.062751863,-0.065380877,0.058558913,0.014363505,0.014582822,-0.019595017,-0.007386869,-0.049526316
1.4.0-917,0.717959762,-2.804657698,3.964215755,3.430411339,-0.128744259,5.264948368,1.971631408,-3.649543285,-2.499391794,3.90479207,-4.924315929,1.911205411,4.465524673,1.207065821,1.444038868,-1.655319571,2.66493392,3.669837713,3.563488245,1.453130722,-1.013254881,-4.255437374,4.183054447,-0.684945643,1.210654497,-2.13850069,-1.061971426,-4.523856163,1.066262245,2.787096024,-0.156649258,-0.209503142,0.050244065,0.08344604,-0.053148862,0.142526761,-0.038586778,0.099287732,0.090891991,-0.05889077,0.032560773,-0.044468831,-0.033070229,-0.014409316,-0.100429386,-0.137404078,-0.055570267,-0.047190055,0.120296482,-0.036454963,0.087849807,0.020442207,0.071291722,-0.04342241,0.039292221,-0.012521132,-0.107820344,0.029843933,0.110482608,0.02180452
1.1.0-932,3.641424656,1.26012063,-2.144123793,-0.515967429,-3.681092739,2.997978687,-2.712492704,-2.834601879,-2.392846346,-0.689387858,1.645907283,2.47842598,-2.327599049,8.05644989,-1.87176919,-2.463682652,-0.779879868,1.826164365,4.649595737,4.120035172,-0.710106552,-0.304229528,-2.072661877,-0.05357733,2.354308605,2.184828043,5.48722744,-2.988854885,1.202344775,2.626552582,-0.047015831,0.006905356,0.036926528,0.011620793,0.025100516,-0.057088844,0.000949043,0.015013232,-0.010952757,0.000298339,-0.00172388,-0.019967978,0.029029883,0.044021496,0.085479417,0.032184351,-0.000693787,-0.002675345,0.067318373,0.048870394,0.001157765,0.008375783,0.027598846,0.041544985,0.043694958,0.029902616,-0.013156002,-0.024430524,-0.080852069,-0.010389615
1.3.0-1030,6.575509071,1.172289491,-1.924382567,1.536437631,-5.240709782,6.841240406,-1.412667274,-1.935156107,0.339624941,1.150122046,5.301382542,1.714301944,1.814097404,5.081739902,1.720687866,0.869442344,-5.05917263,2.600030899,4.152689457,-1.721042275,0.682534337,-6.708815098,-2.554888964,-0.720638096,2.688066721,-1.042264223,-1.844776869,0.743174613,-1.525379658,1.603210807,-0.108257667,0.030322847,-0.004232948,0.012879784,0.040652887,0.021623828,-0.006869986,0.008181319,0.031606066,0.032546916,-0.045341765,0.051285025,0.067289671,0.038242714,-0.012323851,-0.002271427,-0.087454867,0.09396342,0.014861853,-0.051147746,0.038835883,0.132204149,-0.00675264,0.035893833,0.073703386,-0.112976374,-0.059558248,-0.035892115,-0.04492356,-0.03531872
1.1.0-698,1.676982522,-0.642616928,1.396400928,2.088581085,-2.271632671,2.484134436,-3.83331418,-4.315991879,-0.171007276,-1.665442348,1.943776727,2.701032639,-0.552963197,5.920667648,-0.755556047,-1.465537071,-2.433914423,0.952217996,5.161358833,2.109362125,-1.059313536,0.246769652,-0.911491632,-1.760862589,0.980152071,2.29346776,0.477071315,-1.674186468,-1.227978826,1.254838586,-0.078336899,-0.043638183,-0.020553594,0.224321192,-0.122047056,-0.010869453,-0.180889594,0.102967259,-0.148915488,-0.008992897,0.103863756,0.110632127,-0.028709717,-0.173597573,0.046981308,0.023030034,-0.042294753,-0.021028815,-0.09550974,0.39960166,-0.156923962,0.003602397,-0.178533405,0.123089962,-0.05934865,-0.101325174,-0.058804377,-0.003536357,0.020360351,0.005433687
1.14.0-584,2.932696819,-0.953315675,-4.558456421,0.253302515,1.655223727,0.069616087,-3.176348448,8.659223557,3.28832674,0.99050504,0.695108533,-2.375626087,-0.658984721,2.695669651,-2.918197632,0.449847966,2.115751505,-2.547256708,-2.497154236,2.988124609,-0.009958006,2.986109495,0.748958945,-3.095718145,-0.845844448,-4.359663963,5.553440571,0.187175527,-0.442533821,1.940083742,-0.201813543,-0.086606411,0.101076908,-0.008144772,-0.034062784,-0.044447906,0.077089141,0.008044802,-0.104566242,0.096694839,-0.026137449,-0.016182978,-0.001896723,0.052231825,-0.044072465,-0.021685234,-0.074432696,-0.047020128,-0.048698592,-0.019099842,0.081666792,-0.050876433,-0.012657376,-0.009699884,-0.048264489,-0.057837306,-0.003500047,0.018742396,-0.020953492,0.068921851
1.2.0-987,-0.769550025,0.171756908,2.825240135,0.409134328,0.934102356,3.488065958,-2.149971962,-2.953306675,-0.887322068,1.334722281,-2.644168615,3.09757638,2.341649055,2.139556885,0.660256147,0.831766367,3.262701273,4.581227779,2.764549494,0.715392172,-2.224556684,-1.309273362,2.462070465,1.599367619,1.20061326,-2.897835732,-0.572746277,-3.549412966,0.142940253,0.072989941,-0.086726383,0.068732008,0.033030707,-0.099326825,-0.004230752,-0.008973204,-0.030932625,-0.036463277,0.0028368,0.016249723,0.12668668,-0.041787708,0.054760331,-0.020177311,0.076477296,0.04233016,0.004909179,-0.04711488,-0.058523482,0.003953852,-0.007975519,0.037743696,0.044531562,0.025956857,0.058035617,-0.003175649,0.033179581,0.043022356,-0.018863869,0.033576557
1.10.0-463,2.817051649,-1.225982904,-2.273782969,0.905716121,2.918687105,3.843773365,2.431915045,-5.653623581,-0.276748627,-0.00803649,-1.96989572,-2.568758726,2.437764645,4.869868755,-4.316171646,-6.052314758,1.082605124,4.346981525,9.096336365,-4.184708118,-5.524174213,-1.039446235,8.360649109,-5.921818256,1.470701575,-1.943888426,0.619680345,4.320366859,0.15194428,2.53750062,-0.09891116,-0.003248309,0.05164493,0.016097799,-0.01717739,0.036210986,-0.003485491,-0.006191544,0.02781455,0.068506714,0.032564021,-0.034179908,-0.028446357,0.038209918,0.023017917,-0.077371884,0.069214239,0.020029093,-0.071791413,-0.046940804,0.002649905,-0.090443601,-0.07399574,0.074272186,0.008267737,-0.071233933,0.022352374,0.119844958,-0.136964201,0.003507657
1.11.0-493,-2.707427979,1.872169375,2.667549133,-3.37673831,-0.007942029,-1.288189292,7.057378769,1.46317637,-0.207684636,0.794640064,4.905156612,-2.659717083,-0.726514935,1.262421012,5.345656395,-0.795222938,3.879042864,-2.982173204,-2.502455473,2.874489546,1.554383993,-2.056765795,0.942448735,2.188588381,-4.935956478,2.085988283,-2.502923012,-2.331847429,-3.102247715,-0.348413348,-0.199352977,0.165067139,0.0646095,0.023623114,0.090378846,0.032242181,-0.047653137,-0.057181433,-0.092004426,-0.01061251,-0.077468095,0.003943438,0.026177137,0.083534837,-0.104953467,-0.047043155,0.051071428,0.051933198,-0.010255263,-0.06419461,0.018209483,-0.037168172,0.039235608,0.016023637,0.043704807,0.011225763,0.02080258,-0.041700704,-0.041144624,0.033238667
1.10.0-760,-0.013129021,-1.146642685,-1.391146064,2.918395281,0.902168036,2.154075861,-0.761284888,-2.02132082,1.166896939,-1.299033523,0.620642662,1.947252989,-0.262342393,4.014568806,-0.691872716,-0.790954113,-0.323771387,4.434506416,3.673216581,-0.021283876,-4.04500246,0.424261063,1.792255521,-2.936429501,0.665578425,-3.078542471,-0.268066823,1.448813438,0.770709753,1.794317842,-0.055611227,-0.026231485,0.049614018,-0.048105955,0.035652213,0.005705306,-0.004639112,0.011573324,-0.085963335,0.009311665,0.032539508,0.034177283,-0.055666344,0.047353563,-0.019081031,0.05641345,-0.013866228,0.047716142,0.003671169,-0.039093831,-0.049998168,0.100784898,-0.009057419,-0.055446005,-0.024246025,0.052476851,0.019782967,-0.041017301,0.018425085,0.104469716
1.2.0-90,-0.558831632,0.640156448,3.489479542,1.411312461,0.468719035,2.471331835,-1.614809752,-3.284343243,-1.049620509,1.773093939,-2.651563644,3.116677046,2.806117296,0.7559129,1.502279401,1.020612121,1.113097668,3.801599503,2.142172813,0.513537526,-2.450959444,-3.524065495,1.818023682,1.093379259,0.89010483,-1.498506069,-0.713589966,-2.948862314,-0.620983541,1.076119423,-0.099502391,-0.091213687,0.108070245,-0.115483537,0.050321292,0.030313802,-0.059662826,0.029836421,0.070798335,0.063426053,0.043678712,0.053321188,0.069914265,0.002928185,0.087753901,-0.03035321,-0.078771572,0.042953246,0.017132084,0.112461623,0.036213423,-0.038112425,-0.217837072,0.020640529,0.106362198,0.202132134,0.022010672,0.025094567,0.021021155,-0.010842016
1.7.0-674,0.425968766,-1.287499189,-0.433472395,0.179709122,1.664328098,3.64533782,-1.91973269,-1.579636455,-0.533699036,1.550173402,0.116303757,-2.65303278,2.738042355,5.962366581,1.05660522,-1.340603471,0.088295303,3.012201786,4.88303709,0.936845124,-3.660350084,-5.287214756,-0.478505731,-7.538424969,4.392959118,2.348630428,0.000345113,0.694922626,-1.062964797,-2.350318909,-0.159605482,0.136871382,0.00125445,-0.086693333,-0.169285104,-0.078631143,0.00127629,0.0279042,0.020635865,-0.010955603,0.016743041,-0.099489622,-0.123885769,-0.111284967,-0.01417597,0.059605585,0.006241215,-0.040182979,0.021551515,-0.024625623,0.005860838,0.010173513,0.004957974,-0.02942847,0.010287806,0.00121111,-0.01217175,0.011156802,0.038767309,0.002522673
1.9.0-118,0.395912528,-1.091555595,-0.201772675,1.724074841,2.31090641,-1.568882465,-4.901184559,-3.152671814,2.415518284,1.445943356,1.490891695,3.103721857,0.635046244,5.828309059,-0.027043896,-1.658757925,1.767233849,2.091153383,4.887411118,-0.464253724,-2.371324778,-1.418064356,0.616032302,-2.097100496,3.374944687,0.100359306,0.080834471,1.266184449,-1.058799863,-1.905832052,-0.079028835,0.016152742,0.092732281,0.020517427,-0.007174059,0.068285248,-0.021126452,-0.150163769,-0.001459624,-0.017974865,0.082878067,0.016417228,0.090440622,0.026279913,0.063796296,-0.028453236,0.018854514,0.013761815,-0.078193315,0.003560587,-0.034386256,-0.044326315,0.031537322,-0.021297311,0.000260807,-0.033376299,0.023184859,0.092554752,-0.010801513,0.035770222
1.14.0-1109,0.558297634,-1.612797976,-2.845816612,-1.601223707,0.109147608,1.796899557,-1.47889781,4.843976974,2.894916058,1.183158636,0.689678907,-0.069167443,3.324067116,4.588012695,-2.16583252,1.03307569,3.241485357,-0.837894499,-2.320846796,1.341740489,4.325078487,3.866435528,-1.648279309,-2.370806932,-1.19116199,-2.774077892,4.043735504,1.356676698,-0.544966459,2.639074326,-0.091150801,-0.043294235,0.100145814,-0.004260635,-0.076413098,-0.025617257,-0.016734696,-0.040673941,-0.001881822,0.000790373,-0.001573533,-0.018496739,0.035301626,-0.084575027,-0.004113019,0.119146888,0.033343037,0.114660914,-0.054080101,0.064895697,-0.071929238,0.013074495,-0.067694058,-0.011410901,-0.010604774,-0.004474721,-0.002500766,-0.157914582,0.041001011,-0.103765754
1.13.0-151,-6.524484158,-2.062232018,-3.183130264,-0.991128385,2.086052179,2.467919827,-4.332489014,9.950001717,5.235404015,9.728787422,6.036056042,2.18621254,1.715597034,5.132472515,-6.263538361,-0.876379907,12.11240196,-4.035166264,-0.094045796,0.98661828,4.288426876,4.408212662,1.468756437,0.170926422,-9.059446335,-4.96524334,8.502399445,-2.443485975,6.688604355,6.918279648,-0.305794004,0.095085916,0.016311779,-0.104643423,-0.115111988,-0.098371306,-0.078788514,0.02357071,-0.046176567,-0.115065457,0.001220049,-0.060262578,-0.114440852,-0.102348295,-0.044395135,-0.12025888,-0.05050205,0.032382456,0.004860836,-0.003711374,-0.003555513,0.03434112,-0.07155194,-0.026945623,-0.051817316,-0.017438609,-0.035789446,-0.045625182,-0.015768164,0.013900159
1.2.0-701,-0.245654568,1.372893453,2.199097633,0.205056399,1.399763465,4.341135502,-2.184913874,-4.64286232,-0.238756403,1.937560081,-3.952594042,3.464592695,0.464916706,2.397104263,1.16674161,0.777043104,4.298828602,3.19245553,2.57502079,0.910699427,-2.266587734,-1.658503175,-0.133020043,3.121025324,-0.726455569,-1.917067289,-1.374645233,-4.231473923,-0.200048819,3.361372232,-0.27029354,0.157969766,-0.147168082,-0.272935579,-0.22365248,-0.07945726,-0.215121597,-0.116820147,-0.007323891,-0.079736449,0.044649897,-0.047776889,0.044218733,0.084704899,0.024238722,0.022182914,-0.013959482,-0.014809813,0.027475252,-0.077562548,0.017026864,0.005164588,0.054444768,0.00823907,-0.015082223,0.0019911,0.010540879,-0.013596095,-0.047658791,0.025866759
